Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
157,49.26617690210419,100.83296553296759,820.6669023125162,1.1503058643796045
158,29.6965240625833,61.3900826181179,788.4795065859346,0.9985172464756492
159,30.077426798747982,61.21355007847673,773.2827332784713,0.529348240490383
160,32.41265669867013,64.82531339734027,762.0575375685548,0.0
161,34.50995340708046,69.01990681416092,786.7033545899692,0.0
162,88.72347805645606,177.44695611291212,841.6906271936887,0.0
163,113.71263778878856,227.4252755775771,853.242453523184,0.0
164,71.97845871119371,143.95691742238742,839.7751894918304,0.0
165,53.313039925987596,106.62607985197519,821.9148647504433,0.0
166,39.28909377072817,78.57818754145634,804.883559601295,0.0
167,32.67791771453979,65.35583542907958,791.4572909063552,0.0
168,30.197839914036326,60.39567982807265,783.8620777925718,0.0
169,30.20611209920047,60.41222419840094,786.9659977159486,0.0
170,30.213138678127653,60.426277356255305,787.3943051815469,0.0
171,30.193697198147618,60.387394396295235,782.9615990385602,0.0
172,31.998110628988588,63.996221257977176,782.0608674383695,0.0
173,38.669287168230156,77.33857433646031,807.7918890025144,0.0
174,70.91676073313342,141.83352146626683,856.8965988452244,0.0
175,78.00931361004838,156.01862722009676,845.8408714962369,0.0
176,34.3836216172058,69.39596478630857,843.3065471366658,0.31436077594848477
177,31.5857601695629,64.80616413195384,820.9086693358507,0.8173218964140189
178,29.459208947599965,60.85904682987526,811.8504520788849,0.9703144673376657
179,29.63335041916643,60.4982130929397,790.8545850279116,0.6157561273034208
180,66.86045433132365,136.3651217243006,791.0755557965626,1.32210653082665
181,48.17465333941583,97.66460540322996,749.5866795363064,0.6576493621991473
182,29.180190918565504,58.83570778284097,705.4190716992716,0.23766297285498214
183,29.15281896307584,58.79166711671755,703.3543685438196,0.24301459528293368
184,31.388686470151107,62.777372940302214,727.5034654564996,0.0
185,33.71373419695437,67.42746839390874,779.7577080327275,0.0
186,86.6208426222734,173.2416852445468,836.1428650019164,0.0
187,111.11722751503625,222.2344550300725,857.1312325286985,0.0
188,70.26828520629465,140.5365704125893,841.7680001065169,0.0
189,52.07249475091101,104.14498950182202,832.5529443027983,0.0
190,38.398159743397585,76.79631948679517,822.1125378616455,0.0
191,31.939380972254078,63.878761944508156,810.8653944329452,0.0
192,30.26943505553678,60.53887011107356,793.4451134364947,0.0
193,30.33156623707953,60.66313247415906,794.3505492234209,0.0
194,30.381905564196042,60.763811128392085,794.50352885165,0.0
195,30.450842051984473,60.90168410396895,796.9807973112823,0.0
196,32.35061621052773,64.70123242105547,801.651109577204,0.0
197,39.26187116970254,78.52374233940508,842.8143035294204,0.0
198,72.14101459520202,144.28202919040405,908.7202041956665,0.0
199,79.3241669437458,158.6483338874916,894.7622268298118,0.0
200,34.035208469883415,70.96160382288761,906.3817880850297,1.4455934415603913
201,30.42733496941227,66.56836589584991,898.5058987599928,2.856847978512684
202,27.303472508717746,62.63694080949664,888.4495415103694,4.014997896030574
203,26.032010411515373,61.04219881278286,808.5905401424468,4.489088994876055
204,63.07298157028311,134.92492198111435,677.2503080844253,4.389479420274067
205,42.98737592640273,93.52120679839402,540.1511480843703,3.7732274727942854
206,24.204027261534875,53.651763518309394,463.0421385050042,2.621854497619823
207,24.95870612501045,52.20219149001798,413.38091944134305,1.1423896199985388
208,27.893588137515618,55.787176275031236,428.35524343757095,0.0
209,31.502482115075978,63.004964230151955,578.6187224206252,0.0
210,86.09610296048722,172.19220592097443,717.3684425686657,0.0
211,111.32971009703115,222.6594201940623,787.3672152152893,0.0
212,70.17666958009596,140.35333916019192,802.191980368208,0.0
213,51.91152739073147,103.82305478146294,813.951611988249,0.0
214,38.20604338933228,76.41208677866456,820.9686143268244,0.0
215,31.843123327620773,63.68624665524155,829.5550334631562,0.0
216,29.081851911113684,58.16370382222737,838.0484213118373,0.0
217,29.200545824276258,58.401091648552516,851.3173813010192,0.0
218,29.33559182192976,58.67118364385952,860.4814733859977,0.0
219,29.50388124807443,59.00776249614886,868.3851893252154,0.0
220,31.38350486042449,62.76700972084898,875.0108997710759,0.0
221,38.000761493772536,76.00152298754507,907.7760389506443,0.0
222,69.46620319321197,138.93240638642393,958.8327009908688,0.0
223,76.43801287573483,152.87602575146965,951.2310986846912,0.0
224,32.608636189828516,68.79093046376249,954.0526571574654,1.7868290420527282
225,29.041700984359558,64.59960487335118,926.0540238079057,3.2581014523160343
226,26.208283376982315,60.73064832443621,918.1652629567556,4.157040785235788
227,24.126928238340888,57.51378133515519,772.4110449632377,4.6299624292367065
228,59.29618767078024,127.65331696527764,600.3949676999692,4.530470811858579
229,40.813893424466556,89.42866341764265,503.6958131621481,3.9004382843547716
230,22.439661064376946,50.32569323399609,398.53242824748514,2.7231855526211013
231,23.21921971603244,48.85119633284393,339.8869645219336,1.2063784503895238
232,26.26540097145357,52.53080194290714,347.1699679083303,0.0
233,29.59977330813791,59.19954661627582,481.7327321639606,0.0
234,81.72986124793977,163.45972249587953,597.4694306905088,0.0
235,105.87732611380758,211.75465222761517,660.5865403759918,0.0
236,66.59552198273302,133.19104396546604,704.0136998174296,0.0
237,49.086266055335116,98.17253211067023,721.0947377484463,0.0
238,36.013320970909554,72.02664194181911,741.318317616708,0.0
239,29.979337636398473,59.958675272796945,759.1861769057766,0.0
240,30.282646423173272,60.565292846346544,765.5322182438503,0.0
241,30.28748932178576,60.57497864357152,756.7969308282015,0.0
242,30.37263112611351,60.74526225222702,756.964798363917,0.0
243,30.59565616575384,61.19131233150768,773.5732987420046,0.0
244,32.617063838055664,65.23412767611133,779.2017918942154,0.0
245,40.66853334210262,81.33706668420524,802.1517531291304,0.0
246,79.68028977215592,159.36057954431183,851.6463205869903,0.0
247,87.3307972192054,174.6615944384108,849.5353633123852,0.0
248,50.15817398361521,102.04225535196049,849.6369619782557,0.8629536923650374
249,54.004570884279296,110.99888062470805,847.3286651830073,1.4948694280747317
250,38.91352159934535,81.95889127656697,828.6867366693388,2.065924038938134
251,34.30785753982844,75.98522341554028,721.4001931460598,3.684754167941696
252,94.84818281897869,195.57098759575254,579.71673130685,2.9373109788975826
253,83.16535104836603,171.62906974082443,447.67854242455064,2.64918382204618
254,44.0868097667251,91.62001876453266,338.9671493400609,1.7231996155412295
255,39.94762056979905,80.74208861121652,280.81154853497264,0.42342373580920745
256,35.6643907968382,71.3287815936764,288.19884426028835,0.0
257,41.74574996079057,83.49149992158114,405.7815958954142,0.0
258,89.12730438819801,178.25460877639603,550.4909559238854,0.0
259,115.36467359579062,230.72934719158124,608.7446231952193,0.0
260,72.29355476253038,144.58710952506075,627.7136013601174,0.0
261,57.987203353904334,115.97440670780867,642.8012200464725,0.0
262,40.88130589184943,81.76261178369886,665.6045215963519,0.0
263,34.22330104054027,68.44660208108054,677.8999843095837,0.0
264,29.179520934994706,58.35904186998941,666.9248613744011,0.0
265,29.357536052603518,58.715072105207035,687.953117466292,0.0
266,29.50646148210488,59.01292296420976,696.3958789939305,0.0
267,29.622062767963943,59.244125535927886,696.9129179029392,0.0
268,31.634778893562025,63.26955778712405,699.9625063976805,0.0
269,39.66719383887649,79.33438767775299,724.2866975749264,0.0
270,78.51564373412029,157.03128746824058,775.6275599250033,0.0
271,86.2417805659794,172.4835611319588,787.3980623561389,0.0
272,49.05465816540764,100.31568277628264,793.6895242531094,1.1031832227336853
273,52.50265066679847,109.73804114591883,791.0233833089484,2.3663699061609442
274,36.52261332464482,80.86578946249185,781.2125784471623,3.910281406601102
275,33.07941483038707,74.96469304608662,682.8777271353326,4.4029316926562405
276,92.79390939585707,193.84935179386628,535.8046865652237,4.13076650107606
277,81.94713939660157,171.0011698617113,421.47598208126004,3.5534455342540827
278,42.92073065990318,90.56215851847017,295.1985424963219,2.36034859933191
279,39.18437722362673,80.36973289292753,248.61801281332458,1.0004892228370328
280,35.46571875293037,70.93143750586074,255.63353565974563,0.0
281,41.391660894238235,82.78332178847647,363.6922496808325,0.0
282,88.4605686392278,176.9211372784556,492.6879583185216,0.0
283,114.76773453232836,229.53546906465672,577.0964544090018,0.0
284,71.96577045219678,143.93154090439356,604.6267157575204,0.0
285,57.72894718839394,115.45789437678788,624.403703414757,0.0
286,40.76400611839202,81.52801223678404,654.1875330085354,0.0
287,34.19795012387837,68.39590024775674,673.4065711898345,0.0
288,28.603317316779098,57.206634633558195,678.6353127318965,0.0
289,28.672120492100337,57.344240984200674,686.7964331132478,0.0
290,28.86077250993286,57.72154501986572,707.8159416600603,0.0
291,29.121500969336708,58.243001938673416,733.2392124836615,0.0
292,31.060431178981542,62.120862357963084,738.2151360203521,0.0
293,37.944794361326565,75.88958872265313,768.2879599686227,0.0
294,71.01288454582411,142.02576909164821,836.3098267260432,0.0
295,78.3879045126051,156.7758090252102,837.905860435461,0.0
296,33.63264434768523,68.8011569019119,850.4705485480719,0.7679341032707176
297,30.44371677498167,64.96190062390723,844.7318676528156,2.0372335369719434
298,27.338710423261848,60.731982721750434,826.6048640831339,3.027280937613368
299,24.871658904283898,58.73808562078569,730.7560713916154,4.497383906108946
300,62.174603269845534,133.08346169797403,582.1214829402412,4.367127579141479
301,42.454531250498384,92.5216253874431,466.28899190931753,3.8062814432231646
302,23.109176131202005,51.590765145902765,345.98685961650267,2.686206441749377
303,23.920904540020736,50.33998328272363,272.99308077877146,1.2490871013410771
304,27.126779648526185,54.25355929705237,289.5643175279383,0.0
305,30.285328357637912,60.570656715275824,402.6042816008028,0.0
306,84.92609838280335,169.8521967656067,526.4670035023014,0.0
307,110.29976686320872,220.59953372641743,604.3132443430919,0.0
308,68.90145751726213,137.80291503452426,622.0356899666257,0.0
309,50.64130315691753,101.28260631383506,651.9801815160677,0.0
310,36.94312642611007,73.88625285222014,670.388637564913,0.0
311,30.599278278082124,61.19855655616425,688.789588740299,0.0
312,29.80057329235006,59.60114658470012,672.3967717576487,0.0
313,29.904102235492175,59.80820447098435,684.7398864290859,0.0
314,29.96033393904759,59.92066787809518,687.9261800180147,0.0
315,30.17841758787349,60.35683517574698,706.0155050531356,0.0
316,32.237448363633284,64.47489672726657,715.1568484419402,0.0
317,39.53692387052019,79.07384774104038,755.53931702955,0.0
318,74.28192808241076,148.56385616482152,821.7585303776634,0.0
319,81.96775710687754,163.93551421375508,814.3771078194578,0.0
320,33.824707451080116,70.94348249124536,805.086324257222,1.6470337945425666
321,30.40474295113613,66.808388142359,791.4744799629719,2.9994511200433673
322,27.524359126806186,62.76428704499517,782.4164936513357,3.8577843956913993
323,26.62542199697096,62.13307427214897,750.1626184861789,4.441115139103524
324,66.48457176593774,141.19340020945342,643.8982351550138,4.11212833878896
325,45.480700863562234,97.47482131184148,485.64011628513225,3.256709792358507
326,24.6449318347373,54.248938346421866,353.1104000271361,2.4795373384736354
327,25.281097827545064,53.017347626153054,279.6329526879499,1.2275759855314632
328,28.42643433215702,56.85286866431404,278.4455836321065,0.0
329,31.63747677633358,63.27495355266716,384.8820894049804,0.0
330,89.07521776329301,178.15043552658602,505.4228314805299,0.0
331,115.75620775859292,231.51241551718584,583.6251251944237,0.0
332,72.24618240740301,144.49236481480602,613.9677760854788,0.0
333,53.001185752295804,106.00237150459161,640.128462227079,0.0
334,38.62648915389968,77.25297830779937,667.8914118709373,0.0
335,31.902762722335627,63.805525444671254,682.5489386462783,0.0
336,29.245469738893487,58.490939477786974,696.5210197957238,0.0
337,29.4790616736993,58.9581233473986,723.7909728682172,0.0
338,29.58880590799152,59.17761181598304,731.2519097869589,0.0
339,29.784780989415392,59.569561978830784,747.8597050178416,0.0
340,31.86843433642998,63.73686867285996,767.9328512096575,0.0
341,38.764548641459854,77.52909728291971,784.8941481802764,0.0
342,72.37853513860622,144.75707027721245,840.7463018541332,0.0
343,79.73879516154821,159.47759032309642,821.7627818083126,0.0
344,34.361581690114626,69.46384333938055,816.6776293785022,0.3703399795756469
345,31.81581134313726,64.92091036550332,797.197459548547,0.6446438396143999
346,29.872022690124048,60.8640354130048,780.4043999769805,0.5599950163783519
347,29.16612697687402,60.32163446464181,748.2177686518884,0.9946902554468872
348,68.36526386280104,138.36865098815417,698.60644941807,0.8190616312760437
349,48.01604686306535,97.56734995497605,623.0087148711245,0.7676281144226781
350,28.21602714304736,57.25078811942482,573.8100584238217,0.4093669166650509
351,28.286028488258406,56.904138988237975,551.7541374549618,0.16604100586058176
352,30.217224082357564,60.43444816471513,542.593854584651,0.0
353,32.457890161443665,64.91578032288733,588.8731504485808,0.0
354,87.9441038338232,175.8882076676464,671.874683538665,0.0
355,113.41982859869668,226.83965719739336,692.5163951221135,0.0
356,71.02031673427375,142.0406334685475,682.9118461658921,0.0
357,52.212643323977204,104.42528664795441,685.2453158099524,0.0
358,38.10535975350542,76.21071950701084,686.7154553381077,0.0
359,31.506449060297932,63.012898120595864,680.9186332249747,0.0
360,28.05447012588768,56.10894025177536,677.8057404417219,0.0
361,28.12123072497216,56.24246144994432,684.3120151370605,0.0
362,28.248287964971485,56.49657592994297,696.6507648722434,0.0
363,28.42490393913406,56.84980787826812,713.930200601006,0.0
364,30.320845077714928,60.641690155429856,729.4140181976262,0.0
365,36.93120854290073,73.86241708580145,767.4786758567343,0.0
366,68.55329260628874,137.10658521257747,844.8837692190982,0.0
367,75.43063773417575,150.8612754683515,831.1804050948457,0.0
368,32.65243137890314,66.91716180471374,844.7540199525638,0.8061495234537358
369,30.47908313045761,63.316656403926146,845.4007019325306,1.1792450715054645
370,28.8199952692556,59.48740401473557,837.4569615947241,0.923706738112183
371,27.783546733133075,57.21822710645573,724.5144024043014,0.8255668200947879
372,63.31061959246371,127.67167253157133,573.0128536569988,0.5252166733219549
373,43.518139302941236,88.29696056946678,436.1201732142204,0.6303409817921484
374,24.038210719113444,49.35802549256404,321.54936286406263,0.6408020271685769
375,24.036528832241927,48.24478652410474,260.5499133996107,0.08586442981044219
376,25.92617595894886,51.85235191789772,270.78148292223557,0.0
377,29.051562841756265,58.10312568351253,396.8660014150519,0.0
378,81.34360230879653,162.68720461759307,531.8671894516661,0.0
379,105.52633981185656,211.05267962371312,605.4582674521691,0.0
380,66.13016007873509,132.26032015747018,631.4064231235395,0.0
381,48.63961883776968,97.27923767553936,648.6014266343136,0.0
382,35.658302836891394,71.31660567378279,679.9470022504117,0.0
383,29.61290298280953,59.22580596561906,696.491445332961,0.0
384,29.377640490036,58.755280980072,712.8705289214569,0.0
385,29.344524454264302,58.689048908528605,705.6722365004895,0.0
386,29.48601421591635,58.9720284318327,716.4711233067292,0.0
387,29.749826454083383,59.499652908166766,742.0698051006751,0.0
388,31.66733671392172,63.33467342784344,743.2285799752982,0.0
389,38.77545558330676,77.55091116661352,790.586086363806,0.0
390,72.30577415400359,144.61154830800717,857.356901858244,0.0
391,79.73494081809508,159.46988163619017,852.862953621555,0.0
392,34.36690449634878,69.77023681628482,841.9194970584321,0.5182139117936266
393,31.9227643729206,65.40085720141471,840.1291848963751,0.7776642277867541
394,30.072051981974536,61.277359718131734,818.2174675754025,0.5666278770913312
395,29.463423964466376,60.09954618298907,753.3296010614982,0.5863491270281596
396,68.09767113503442,137.3359546248045,688.6190260357413,0.5703061773678304
397,46.18269603811125,94.20339065749467,500.08133091256025,0.9189992906360779
398,26.53537320385418,53.647100309844134,387.137880795334,0.2881769510678865
399,25.74118945287569,51.62912966547575,317.6099104166522,0.07337537986218416
400,27.517469141459117,55.03493828291823,308.242536838939,0.0
401,30.698991028909063,61.397982057818126,419.47185877791236,0.0
402,86.26593778702889,172.53187557405778,557.3683618822394,0.0
403,111.81371006965357,223.62742013930713,608.7726445247977,0.0
404,69.81340267084485,139.6268053416897,624.726077287164,0.0
405,51.18369869906926,102.36739739813852,640.9133714037821,0.0
406,37.25225745425066,74.50451490850132,658.5506330813133,0.0
407,30.778608728758947,61.55721745751789,672.4320082273944,0.0
408,27.490721679494364,54.98144335898873,689.0078678496192,0.0
409,27.527588681599603,55.055177363199206,692.1752194804392,0.0
410,27.618208963381814,55.23641792676363,698.7746241526345,0.0
411,27.745256236031636,55.49051247206327,708.1339255514155,0.0
412,29.65558385985654,59.31116771971308,716.5746732106521,0.0
413,37.08019990081447,74.16039980162894,742.2253759976279,0.0
414,72.72450504376278,145.44901008752555,790.0087480834585,0.0
415,79.67875232501359,159.35750465002718,783.5112212763286,0.0
416,44.710333714100834,93.29954141419283,792.5288721874294,1.9394369929955837
417,47.29675660955154,101.35747337522766,781.904565802604,3.3819800780622886
418,33.134170438618824,75.09241137896427,775.8430300921664,4.4120352508633145
419,30.93078040697169,71.40760626989675,763.3814355508646,4.7730227279766835
420,87.3608512727782,183.32554575644033,766.0095629335681,4.301921605441969
421,78.21605378579922,163.82310822876585,750.6084306168881,3.6955003285837087
422,43.3499259179804,91.72187739449625,726.9927231825366,2.5110127792677264
423,40.552539115212454,82.81167981277987,716.4531491636321,0.8533007911774805
424,37.047836661806656,74.09567332361331,715.1523186184289,0.0
425,41.75496001463293,83.50992002926586,741.504744326175,0.0
426,84.18388047928102,168.36776095856203,785.7724010148885,0.0
427,107.83513266619286,215.67026533238572,796.5963225709629,0.0
428,68.33280808321706,136.66561616643412,780.7854768058478,0.0
429,55.11247149708795,110.2249429941759,772.4780233646039,0.0
430,39.27323152341834,78.54646304683668,761.7225229017818,0.0
431,33.094964988724506,66.18992997744901,750.6140966388474,0.0
432,30.819360174460254,61.63872034892051,752.0854840828845,0.0
433,30.821135532067963,61.642271064135926,750.8418561090315,0.0
434,30.97734308397512,61.95468616795024,766.7664682057381,0.0
435,31.03314201039048,62.06628402078096,769.8093093276074,0.0
436,33.04242504277375,66.0848500855475,779.0581364003558,0.0
437,41.15585727270129,82.31171454540258,815.2037102628474,0.0
438,80.08973223179524,160.17946446359048,858.7331391833901,0.0
439,87.46305362940052,174.92610725880104,824.2325393599319,0.0
440,50.67134990383226,102.70635920451596,850.6018806158934,0.68182969842572
441,55.30380778652676,111.9741517724013,842.1094463164827,0.6832680996738894
