Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
74,57.79771840776401,115.59543681552802,631.18478928283,0.0
75,70.61299814915752,141.22599629831504,722.3934282790782,0.0
76,82.05193317154495,164.1038663430899,788.7103023419486,0.0
77,97.80873857626906,195.61747715253813,863.6661456473306,0.0
78,126.83531490276359,253.67062980552717,956.78775484804,0.0
79,362.44479520090266,724.8895904018053,2181.118574654601,0.0
80,280.3739464731029,563.7325574488452,1762.1759171274075,1.492332251319722
81,50.077275440440616,105.6893901596214,479.30064951815086,2.7674196393700843
82,95.6972300393135,198.19202479457093,866.2017392841144,3.398782357971962
83,90.70224332088512,188.65222618643983,828.6540231532038,3.6238697723348055
84,66.01309385971825,138.28534581875707,638.8616279134378,3.1295790496602782
85,54.96700782713697,114.54761462095409,544.7783696808489,2.3067994833400824
86,42.64598506241394,87.83228103240465,467.19350966154803,1.2701554537883812
87,38.549330308848845,77.7934960782437,398.160966858588,0.3474177302730074
88,38.44290630026503,76.88581260053006,416.0584280119722,0.0
89,55.49841760294939,110.99683520589878,600.0324698600682,0.0
90,95.94085623210898,191.88171246421797,762.524167023602,0.0
91,119.5400079778012,239.0800159556024,833.0867808362837,0.0
92,345.2527493847164,690.5054987694328,2058.970413194843,0.0
93,256.68134168906596,513.3626833781319,1565.5771745204884,0.0
94,237.4022278878819,474.8044557757638,1474.116106838839,0.0
95,220.00501774101204,440.0100354820241,1400.8666514130455,0.0
96,17.831804075159948,35.663608150319895,194.6762869391328,0.0
97,59.439638404042554,118.87927680808511,608.4308813187968,0.0
98,82.6144922821798,165.2289845643596,744.5350832568951,0.0
99,95.3843756304982,190.7687512609964,810.2292026746277,0.0
100,107.05418008400528,214.10836016801056,876.9285830218635,0.0
101,119.28105779837455,238.5621155967491,936.0599260268651,0.0
102,144.86144849684584,289.7228969936917,1024.162316586587,0.0
103,385.96052588997793,771.9210517799559,2257.2997897643972,0.0
104,299.2580944115607,599.3431499323117,1817.976932028223,0.41348055459515437
105,53.31594153105994,110.28522623870448,490.2543772544092,1.8266715882923021
106,106.78405812400018,220.13080280386419,905.4216835438781,3.281343277931914
107,120.03064812175788,247.6172823041932,974.3252643382706,3.777993030338718
108,122.80741025334001,252.83799275536495,946.448155159809,3.6115861243424607
109,112.02474465428703,229.9984569396369,897.5743121924658,2.974483815531412
110,95.59667286467185,195.719348694038,833.4752763528538,2.2630014823471445
111,90.91577428552266,183.63559794166068,800.7830102797527,0.9020246853076842
112,95.94538040819647,191.89076081639294,825.3508016082152,0.0
113,111.53237891756824,223.06475783513648,894.4497479786742,0.0
114,136.9180066869047,273.8360133738094,1005.5357680554833,0.0
115,146.78172315113426,293.5634463022685,1020.9452834331012,0.0
116,374.776309275925,749.55261855185,2201.0409819706424,0.0
117,277.12541153836065,554.2508230767213,1685.9487842016438,0.0
118,249.07927934022348,498.15855868044696,1552.8791678571793,0.0
119,230.7774586544839,461.5549173089678,1478.899138564862,0.0
120,18.123359383855718,36.246718767711435,232.1746094763056,0.0
121,56.62880023819416,113.25760047638832,619.3356363161931,0.0
122,75.16044808089624,150.3208961617925,729.4693876880048,0.0
123,88.77264247309809,177.54528494619618,812.6361310134423,0.0
124,100.7993279102001,201.5986558204002,870.2982044155698,0.0
125,112.60107741832195,225.2021548366439,922.173581446307,0.0
126,133.58993768604358,267.17987537208717,992.627216323314,0.0
127,375.1430301486955,750.286060297391,2201.17370297445,0.0
128,288.79794025861406,578.7776253957768,1752.9911140083618,0.5908724392743588
129,51.59764480878147,105.30704161641113,447.0647112247675,1.0558759994240985
130,100.09422053006081,202.256834283198,836.9900107665629,1.0341966115381862
131,115.59671948120173,233.2913221448805,910.5700661432275,1.0489415912385176
132,131.45526647659761,264.7033935051866,947.7643050290153,0.8964302759956964
133,132.37244088359807,266.284298794146,962.5310937022707,0.7697085134749344
134,128.0168605156604,256.9662929257026,977.9975940386629,0.46628594719089805
135,127.42951999258682,255.28606767410005,982.8896928708773,0.21351384446320712
136,129.38308810920395,258.7661762184079,999.1923821754476,0.0
137,137.0236937874637,274.0473875749274,1027.7683449455046,0.0
138,151.22270789812345,302.4454157962469,1072.5465054361828,0.0
139,159.26511267845652,318.53022535691304,1086.4038196480817,0.0
140,394.02571806750115,788.0514361350023,2276.8122475996183,0.0
141,294.4033250636764,588.8066501273528,1766.3030681418682,0.0
142,268.38997568088496,536.7799513617699,1647.6561524363024,0.0
143,248.23211030846662,496.46422061693323,1566.3571013285953,0.0
144,25.917911052548334,51.83582210509667,318.4555419219117,0.0
145,73.5486495247901,147.0972990495802,729.9040875501513,0.0
146,86.30303986467294,172.60607972934588,805.4147827654929,0.0
147,94.6696950074422,189.3393900148844,849.0673596289308,0.0
148,100.42753041940341,200.85506083880682,878.362161524672,0.0
149,110.52852744622409,221.05705489244818,922.1321009073389,0.0
150,133.5239265092445,267.047853018489,991.4897973753979,0.0
151,378.256531918214,756.513063836428,2205.4172284375086,0.0
152,285.65380178448817,572.4892647757638,1753.065532065276,0.590830603393724
153,44.522686312687966,91.65117693861828,441.85812505496773,1.302902156621172
154,93.53048875934803,190.22974549021217,835.4581597088254,1.584383985758059
155,109.84540060469216,222.6188115644256,907.3598877970682,1.4640051775206528
156,119.90909918986898,242.42931133247717,926.6457348666482,1.305556476369597
157,116.92417491525244,236.14896155926408,926.3368361341509,1.1503058643796045
158,112.45274182365075,226.9025181402528,918.1402204973483,0.9985172464756492
159,112.72718510906914,226.51306669911904,913.8131558104113,0.529348240490383
160,115.20174299809138,230.40348599618275,912.5278031330913,0.0
161,120.8247848680499,241.6495697360998,930.2746954240503,0.0
162,139.8138835288257,279.6277670576514,989.0043121558177,0.0
163,149.7799111919445,299.559822383889,1000.7285397536099,0.0
164,387.2203351728908,774.4406703457817,2192.937558228181,0.0
165,282.45760999153606,564.9152199830721,1667.029130949202,0.0
166,253.21686766135548,506.43373532271096,1533.7731742566614,0.0
167,230.8834616273118,461.7669232546236,1445.9282520183272,0.0
168,17.6192463216448,35.2384926432896,213.77862361836898,0.0
169,58.21615470177431,116.43230940354862,619.8547130620457,0.0
170,74.08002690168888,148.16005380337776,709.3943236860764,0.0
171,81.33945785909496,162.67891571818993,753.6601434732689,0.0
172,88.21520697302857,176.43041394605714,787.7141661235597,0.0
173,100.3300460116953,200.6600920233906,837.1336454329681,0.0
174,123.027942761915,246.05588552383,901.3446048099692,0.0
175,367.21794604125864,734.4358920825173,2108.7068936578307,0.0
176,274.39837211928983,549.4254657904767,1655.420473468335,0.31436077594848477
177,34.602408776412396,70.83946134565284,344.3851096468654,0.8173218964140189
178,79.14245906825718,160.2255470711897,732.2939887618281,0.9703144673376657
179,94.49998206429798,190.23147638320282,802.5546514672111,0.6157561273034208
180,108.40358027977145,219.45137362119618,845.2225134071361,1.32210653082665
181,103.6622903893207,208.6398795030397,830.487156879729,0.6576493621991473
182,97.18252512001955,194.84037618574905,809.6680707268429,0.23766297285498214
183,99.42248949677322,199.3310081841123,822.4555485084358,0.24301459528293368
184,107.30824145758973,214.61648291517946,861.7866166547475,0.0
185,119.0629813379915,238.125962675983,917.8322186596098,0.0
186,135.17411588479845,270.3482317695969,961.7806887867041,0.0
187,147.49120717059716,294.9824143411943,983.6770674111774,0.0
188,385.26635140486815,770.5327028097363,2173.5985504370965,0.0
189,283.0651774193138,566.1303548386276,1659.6726857532567,0.0
190,255.53764119101464,511.0752823820293,1535.2462891794767,0.0
191,234.10017688429872,468.20035376859744,1450.9950179723587,0.0
192,17.333147354204872,34.666294708409744,207.57636566737997,0.0
193,59.29621044738101,118.59242089476201,616.6483403262948,0.0
194,75.02138076592671,150.04276153185342,708.4016035885577,0.0
195,84.26134488258477,168.52268976516953,763.4958498826478,0.0
196,92.69721617337966,185.39443234675932,805.3591573223677,0.0
197,107.02374384655029,214.04748769310058,873.0751690895354,0.0
198,130.10660037423042,260.21320074846085,956.8704243889671,0.0
199,135.08209545409582,270.16419090819164,956.8407205292551,0.0
200,378.52442450617457,759.9400358954699,2198.6513744613508,1.4455934415603913
201,281.7721298211194,569.2579555992642,1710.0972039477006,2.856847978512684
202,253.59787459186023,515.2257449757816,1590.1148868074247,4.014997896030574
203,216.7728178309404,442.5238136516329,1424.9967353683282,4.489088994876055
204,176.1643471318916,361.1076531043313,1209.5350869695876,4.389479420274067
205,135.26479274022464,278.0760404260378,1023.143210554768,3.7732274727942854
206,106.8202808021311,218.88427059950183,860.1888460643402,2.621854497619823
207,86.29422546251553,174.87323016502813,719.7312829845042,1.1423896199985388
208,88.00817830071428,176.01635660142855,708.216831701213,0.0
209,138.96728925071343,277.93457850142687,965.6553291645167,0.0
210,182.21506101232586,364.4301220246517,1136.2714824248603,0.0
211,195.36826099458676,390.7365219891735,1179.5901675768023,0.0
212,187.61192492684467,375.22384985368933,1169.8549065234113,0.0
213,183.58987669098622,367.17975338197243,1163.5188782574683,0.0
214,180.20620629010193,360.41241258020386,1158.4648730045362,0.0
215,176.42951600193737,352.85903200387474,1160.7556945930337,0.0
216,8.925780883210038,17.851561766420076,47.96745284087459,0.0
217,41.262030217354074,82.52406043470815,459.1430367715778,0.0
218,56.992292186847024,113.98458437369405,580.5503259102402,0.0
219,67.41406846242548,134.82813692485095,661.5182869900955,0.0
220,78.4219369165096,156.8438738330192,729.2906445071649,0.0
221,94.3566842076095,188.713368415219,807.2722736548816,0.0
222,116.38456468102996,232.7691293620599,891.3664946269446,0.0
223,124.81967938738265,249.6393587747653,916.3854786256024,0.0
224,357.74619409206656,719.0660462682386,2157.268099682329,1.7868290420527282
225,264.13719942061977,534.7906017458716,1659.9039273355224,3.2581014523160343
226,241.57769803317632,491.4694776368242,1557.931989048394,4.157040785235788
227,189.3359028816933,387.93173062186,1312.3626854209504,4.6299624292367065
228,140.6094019272069,290.27974547813096,1059.565502918514,4.530470811858579
229,111.38216744690459,230.56521146251873,919.4960254977493,3.9004382843547716
230,78.62028351523249,162.68693813570718,735.1330546968526,2.7231855526211013
231,59.51701091869762,121.44677873817429,582.0567488466052,1.2063784503895238
232,64.53337266913631,129.06674533827263,586.417610588669,0.0
233,112.53877885336632,225.07755770673265,827.1658644306654,0.0
234,148.24972042688285,296.4994408537657,977.57430637167,0.0
235,162.02015937370052,324.04031874740105,1016.9192073433935,0.0
236,162.05458552141567,324.10917104283135,1042.8624224289101,0.0
237,159.38230735210036,318.7646147042007,1038.8834655984626,0.0
238,159.24959570767084,318.49919141534167,1046.5890244720435,0.0
239,157.7963075094486,315.5926150188972,1056.537390964022,0.0
240,5.593916609087579,11.187833218175157,15.699112277125552,0.0
241,26.429182023824367,52.858364047648735,305.1813878500984,0.0
242,41.02072562950292,82.04145125900584,438.9057118223487,0.0
243,51.89208843887059,103.78417687774117,530.5935371421355,0.0
244,58.42716812844742,116.85433625689484,588.7943694940918,0.0
245,71.7795870792949,143.5591741585898,655.998173169979,0.0
246,97.37117787315539,194.74235574631078,740.7412626794123,0.0
247,329.67609068820946,659.3521813764189,1970.3912010742456,0.0
248,247.17364289688598,496.07319317850204,1537.6750290662667,0.8629536923650374
249,31.91206980112224,66.81387845839394,279.3247509094322,1.4948694280747317
250,67.11204329855607,138.35593467498842,651.6367869241006,2.065924038938134
251,63.25136188730341,133.87223211049022,629.352524299809,3.684754167941696
252,57.6431468782894,121.16091571437397,517.3284791557962,2.9373109788975826
253,46.024559788070064,97.3474872202325,431.0014128865526,2.64918382204618
254,32.42643612341415,68.29927147791075,321.3041414567698,1.7231996155412295
255,27.78567281877635,56.41819310917112,225.39689813245823,0.42342373580920745
256,27.407822888636858,54.815645777273716,244.43686812073375,0.0
257,39.207946133017906,78.41589226603581,405.13243286700595,0.0
258,59.400228064171515,118.80045612834303,543.1243316054473,0.0
259,80.49609105042055,160.9921821008411,610.4527654096798,0.0
260,303.62170353659843,607.2434070731969,1835.0476696604737,0.0
261,218.86889769747086,437.7377953949417,1346.6103392509797,0.0
262,201.69699958737118,403.39399917474236,1258.7865918210166,0.0
263,188.08422513806747,376.16845027613493,1199.8765129994388,0.0
264,7.708419575447435,15.41683915089487,30.760964187978765,0.0
265,33.87027572590854,67.74055145181708,393.43206355234923,0.0
266,48.24840501555714,96.49681003111428,497.694250617962,0.0
267,56.600479527708174,113.20095905541635,554.2013942668507,0.0
268,64.57717850596931,129.15435701193863,602.1367933921175,0.0
269,75.72506393641456,151.4501278728291,657.1861925464669,0.0
270,100.00363693223248,200.00727386446496,732.0017426378491,0.0
271,338.94973784057163,677.8994756811433,1972.7746973692347,0.0
272,253.46337151665566,509.1331094787787,1535.3323297491097,1.1031832227336853
273,31.506394287040546,67.74552838640298,261.7772899651541,2.3663699061609442
274,68.58249665731658,144.98555612783537,641.982007877101,3.910281406601102
275,66.00871951525102,140.8233024158145,624.3329320376938,4.4029316926562405
276,55.96080386877987,120.18314073971186,494.3702191651013,4.13076650107606
277,45.8517712827486,98.81043363400536,416.7019965303434,3.5534455342540827
278,32.85282189889584,70.4263409964555,300.22117118095827,2.36034859933191
279,29.793812189783306,61.58860282524068,208.6941155215003,1.0004892228370328
280,30.990083046601505,61.98016609320301,230.65574542055583,0.0
281,42.68011393333106,85.36022786666211,381.69604788276246,0.0
282,60.07136456696345,120.1427291339269,500.05268941517943,0.0
283,85.84184556388435,171.6836911277687,600.781501468956,0.0
284,313.17675590374915,626.3535118074983,1834.3031662514245,0.0
285,226.73995262123685,453.4799052424737,1346.9041714109749,0.0
286,209.777858736564,419.555717473128,1264.461440189873,0.0
287,195.75914584943345,391.5182916988669,1211.051653627152,0.0
288,9.343084391608373,18.686168783216747,38.859835094610055,0.0
289,36.705993695760334,73.41198739152067,403.4925257182654,0.0
290,52.14321694817125,104.2864338963425,518.9484923551373,0.0
291,66.78917493166156,133.57834986332313,608.3470211223975,0.0
292,74.54734555147986,149.09469110295973,654.1862965441255,0.0
293,88.30829192413138,176.61658384826276,716.1383673028507,0.0
294,115.83492228104699,231.66984456209397,810.9325094884184,0.0
295,354.5341319469891,709.0682638939782,2038.9442718200937,0.0
296,267.8592537212992,537.2543756491398,1609.7953783390521,0.7679341032707176
297,35.01412500861772,74.10271709117933,322.2033658047912,2.0372335369719434
298,78.04743872289079,162.14943932100832,706.072166368246,3.027280937613368
299,75.7664281302514,160.5276240727207,691.9659574967193,4.497383906108946
300,58.21670313546225,125.16766142920746,557.0364036610852,4.367127579141479
301,44.80974835841913,97.23205960328458,472.0726991318722,3.8062814432231646
302,33.45956991129326,72.29155270608527,362.3304837290213,2.686206441749377
303,29.737491798265545,61.97315779921324,256.0886737488849,1.2490871013410771
304,32.28212533269724,64.56425066539448,280.88235205260196,0.0
305,43.59109548702672,87.18219097405344,431.47899891730026,0.0
306,68.19508756345193,136.39017512690387,565.563593046636,0.0
307,96.63057743461142,193.26115486922285,663.6626420050378,0.0
308,323.14970445739596,646.2994089147919,1881.7505852182833,0.0
309,236.37926685107857,472.75853370215714,1405.6832973239227,0.0
310,216.31320698201898,432.62641396403797,1307.126854201003,0.0
311,201.85013197236324,403.7002639447265,1252.4273539116564,0.0
312,9.62424269340539,19.24848538681078,49.34396648789178,0.0
313,37.949747204850404,75.89949440970081,424.5879994014626,0.0
314,51.46543874753378,102.93087749506756,519.8442230995465,0.0
315,64.57714453450888,129.15428906901775,600.7364388982143,0.0
316,72.70910136764127,145.41820273528253,651.2920422025552,0.0
317,87.52109595983416,175.0421919196683,722.7520102644579,0.0
318,114.34995168428289,228.69990336856577,811.7337473378597,0.0
319,351.2251808753274,702.4503617506548,2026.8870194404576,0.0
320,258.41313041746514,520.1203284240154,1570.8770326689473,1.6470337945425666
321,28.850250142081407,63.69940252424955,281.1619388433918,2.9994511200433673
322,71.45288542033671,150.62133963205622,669.8825279620045,3.8577843956913993
323,84.09840437505534,177.07903902831774,734.3407031546623,4.441115139103524
324,75.36883083860361,158.96191835478515,651.8116140599834,4.11212833878896
325,48.38827671385115,103.28997301241931,504.30666378260247,3.256709792358507
326,33.1249761588966,71.20902699474047,364.91232454176554,2.4795373384736354
327,30.129148131104294,62.713448233271514,265.7635204600125,1.2275759855314632
328,31.559237657067403,63.118475314134805,273.32965473381154,0.0
329,42.39051885820161,84.78103771640322,417.77467548491535,0.0
330,67.40995364797782,134.81990729595563,554.8599908992134,0.0
331,95.27512953517726,190.5502590703545,651.0396413368652,0.0
332,324.7106995169305,649.421399033861,1883.5287092720007,0.0
333,236.24144416058738,472.48288832117476,1399.9986159625,0.0
334,217.88451289158377,435.76902578316754,1311.4913253421632,0.0
335,202.0851627078188,404.1703254156376,1250.0144509195522,0.0
336,10.788230675078117,21.576461350156233,71.78344640011595,0.0
337,44.16995410895326,88.33990821790653,470.1391092090839,0.0
338,59.84638159332228,119.69276318664456,569.4581359888036,0.0
339,72.36441813676691,144.72883627353383,645.6767552460136,0.0
340,84.08223451660636,168.16446903321273,709.4329239582092,0.0
341,93.52794556459976,187.05589112919952,751.9025014754851,0.0
342,117.55296362486631,235.10592724973262,831.4117213760245,0.0
343,352.8316805771264,705.6633611542528,2035.8354128780609,0.0
344,262.47232001718436,525.68531999352,1588.1306180226516,0.3703399795756469
345,30.74480130957208,62.77889029837296,291.4204518868774,0.6446438396143999
346,73.64363042162877,148.40725087601425,674.8452812867577,0.5599950163783519
347,86.92217380505616,175.8337281210061,740.3899107025409,0.9946902554468872
348,92.23644114590256,186.1110055543572,732.430135172192,0.8190616312760437
349,80.99056716476717,163.5163905583797,689.4061920349856,0.7676281144226781
350,75.22313433853658,151.26500251040326,673.5417464722395,0.4093669166650509
351,74.35003147792376,149.03214496756868,666.9523962107157,0.16604100586058176
352,75.09769781103547,150.19539562207095,666.3929178536259,0.0
353,83.34354099908096,166.68708199816191,697.7134118171332,0.0
354,110.64908494151234,221.29816988302468,801.3418713053397,0.0
355,121.22140263180405,242.4428052636081,817.1897477131903,0.0
356,348.9756213069925,697.951242613985,2009.3070411581139,0.0
357,252.27840733018093,504.55681466036185,1505.486211338834,0.0
358,227.71100612771932,455.42201225543863,1390.8956090024333,0.0
359,207.7114300390654,415.4228600781308,1308.6427565631252,0.0
360,10.530788629777696,21.061577259555392,108.45452340930134,0.0
361,41.454938315167325,82.90987663033465,486.72197364703084,0.0
362,58.76263151374949,117.52526302749898,591.756735873725,0.0
363,70.28919173727999,140.57838347455998,663.0589367820795,0.0
364,79.69410234846578,159.38820469693155,715.0884276397929,0.0
365,93.53950150573114,187.07900301146228,777.2617920234113,0.0
366,117.71690602768761,235.43381205537523,873.8794626367717,0.0
367,121.86129981575176,243.72259963150353,872.7873840229677,0.0
368,359.5618406309017,720.7359803087109,2115.256514910972,0.8061495234537358
369,270.74054240985805,543.839574962727,1639.1629031607704,1.1792450715054645
370,246.80485368275254,495.4571208417294,1523.4383361459684,0.923706738112183
371,205.71558683717083,413.08230731453125,1319.6731229759298,0.8255668200947879
372,163.28143362046285,327.6133005875696,1088.0516049050595,0.5252166733219549
373,118.55852675647908,238.37773547654245,880.9917227874156,0.6303409817921484
374,83.32522795126415,167.93205995686546,690.949658079822,0.6408020271685769
375,62.828594205078936,125.82891726977876,539.709834390375,0.08586442981044219
376,64.89298847769453,129.78597695538906,542.133674621692,0.0
377,106.42085449331191,212.84170898662381,759.0875624772249,0.0
378,146.01909581156002,292.03819162312004,934.186656226768,0.0
379,160.57338325819572,321.14676651639144,980.7064286643528,0.0
380,155.35010827588465,310.7002165517693,981.2081083991716,0.0
381,152.33023056837547,304.66046113675094,977.0850903580822,0.0
382,154.10336796551567,308.20673593103135,997.0981664195912,0.0
383,151.8356986904807,303.6713973809614,1003.04101054796,0.0
384,4.378641189221602,8.757282378443204,6.970153152522692,0.0
385,22.243894702467845,44.48778940493569,249.67981255198472,0.0
386,38.2879917087178,76.5759834174356,404.25878995341134,0.0
387,50.219803111273556,100.43960622254711,505.1106385825146,0.0
388,55.971500549679796,111.94300109935959,557.1998728807142,0.0
389,72.65332074301276,145.3066414860255,652.2768355670638,0.0
390,97.07642516138375,194.1528503227675,754.9504753732331,0.0
391,106.51633012013615,213.0326602402723,782.4691056143367,0.0
392,332.37585354208426,665.7881349077558,2004.5766227171425,0.5182139117936266
393,245.87472650341314,493.3047814623998,1541.3359672110614,0.7776642277867541
394,219.89163659822296,440.91652895062856,1419.9832559387892,0.5666278770913312
395,190.97552444944333,383.123747152943,1286.5454511803205,0.5863491270281596
396,173.85386092526267,348.848334205261,1177.0389766472613,0.5703061773678304
397,117.29878762974039,236.43557384075294,918.4077154151594,0.9189992906360779
398,93.62159561971218,187.81954514156013,779.4035552344075,0.2881769510678865
399,61.72999019038732,123.60673114049901,586.4441914073516,0.07337537986218416
400,58.91825743436887,117.83651486873774,552.9821660923867,0.0
401,97.8749630341418,195.7499260682836,750.8217661311452,0.0
402,140.86028035734626,281.7205607146925,941.1833892570788,0.0
403,152.64194743256368,305.28389486512737,966.2705414368457,0.0
404,146.86334383100998,293.72668766201997,961.4218623791709,0.0
405,144.8876701401122,289.7753402802244,961.0355721112769,0.0
406,144.78528402466887,289.57056804933774,967.5412432402075,0.0
407,143.05458292736185,286.1091658547237,973.3143625724579,0.0
408,4.194550813617735,8.38910162723547,6.970153152522692,0.0
409,18.442364616252902,36.884729232505805,230.67949827234935,0.0
410,33.377267978421784,66.75453595684357,380.8996002782037,0.0
411,43.60854261933753,87.21708523867505,464.5862197258496,0.0
412,50.81334508772006,101.62669017544012,526.3193025402204,0.0
413,61.46141650593253,122.92283301186507,589.933591884896,0.0
414,86.69300142817177,173.38600285634354,672.700620708854,0.0
415,313.98168945615106,627.9633789123021,1895.6642728845682,0.0
416,234.48557549178423,472.8500249695596,1474.5762902733363,1.9394369929955837
417,25.72342690776861,58.21081397166179,223.08384522724882,3.3819800780622886
418,56.557325446268344,121.93872139426331,591.7865832716669,4.4120352508633145
419,70.98418265468021,151.51441076531378,683.1851048997275,4.7730227279766835
420,91.23417068944221,191.07218458976834,738.6451752525353,4.301921605441969
421,94.82346114933468,197.03792295583676,761.8731095044673,3.6955003285837087
422,91.2212467175881,187.46451899371166,768.222771866461,2.5110127792677264
423,93.01108628661433,187.7287741555836,774.097778715709,0.8533007911774805
424,96.3966883468872,192.7933766937744,791.0960041003823,0.0
425,105.18679169480085,210.3735833896017,828.0163204449027,0.0
426,119.36422529741513,238.72845059483026,868.8827449189909,0.0
427,129.8444967401593,259.6889934803186,886.6428714245367,0.0
428,356.85657862238236,713.7131572447647,2078.2598217649843,0.0
429,260.4852386325481,520.9704772650962,1571.233988181501,0.0
430,234.06623423557932,468.13246847115863,1449.478381753809,0.0
431,213.81901590523762,427.63803181047524,1367.5185720027437,0.0
432,14.188489618592147,28.376979237184294,168.48496730685883,0.0
433,47.800449628915125,95.60089925783025,549.9969056404262,0.0
434,67.67710495019186,135.35420990038372,664.7429449814089,0.0
435,76.39380985593611,152.78761971187222,719.2857095050358,0.0
436,85.42353847177084,170.84707694354168,766.6527638793629,0.0
437,99.24027947129518,198.48055894259036,828.548354144575,0.0
438,121.1679127394454,242.3358254788908,886.0193083927066,0.0
