Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
122,12.854627508366198,25.709255016732396,167.17109912380766,0.0
123,15.234374988950043,30.468749977900085,186.70334274581913,0.0
124,17.211148693309685,34.42229738661937,198.12438674441375,0.0
125,25.426244053761337,50.852488107522674,241.31420690127072,0.0
126,41.55660246569171,83.11320493138342,320.006105713334,0.0
127,77.77261957312648,155.54523914625295,564.5095285652849,0.0
128,63.076456537951046,126.59764297539536,466.66020240252067,0.22236494974663404
129,24.26332580072098,49.321374109870206,177.5102053777237,0.3973612542141216
130,29.902464602396652,60.58333436390091,255.89225151570213,0.38920257955380255
131,32.91884172306772,66.62718665772323,273.523057817922,0.39475160579389224
132,39.730965916985284,80.1366448854642,296.4480725586994,0.3373565257468161
133,37.20889253937881,74.99711890291975,286.64561900011387,0.2896669120810651
134,30.742983861477263,61.83692554167425,264.79345765022885,0.17547890935986185
135,29.258759656174,58.67822403349756,259.3743663546204,0.08035236057477764
136,28.99857517773623,57.99715035547246,260.62799379237055,0.0
137,36.06086404024823,72.12172808049645,296.0414374652582,0.0
138,44.94967172669492,89.89934345338985,335.5458056453718,0.0
139,47.016790575140156,94.03358115028031,339.9002732018421,0.0
140,77.17081388346247,154.34162776692494,561.8924420702543,0.0
141,57.64556467916444,115.29112935832887,435.19065120385204,0.0
142,50.5217847334323,101.0435694668646,395.93590767757917,0.0
143,44.486154945474944,88.97230989094989,365.2458312653315,0.0
144,6.881146380060316,13.762292760120632,83.83977911290344,0.0
145,12.908627754051675,25.81725550810335,168.57237815152868,0.0
146,14.502624839455496,29.005249678910992,183.39912799146606,0.0
147,16.31179229695489,32.62358459390978,194.7881612611052,0.0
148,17.17221810474181,34.34443620948362,200.27423353932107,0.0
149,25.116619134065765,50.23323826813153,241.79349382316408,0.0
150,41.926735488309646,83.85347097661929,320.2552103765087,0.0
151,78.46493564556158,156.92987129112316,565.811204114003,0.0
152,62.080664546084606,124.60602750319602,467.0536623418729,0.2223492055134009
153,22.202678896519636,45.386008618241576,176.66274043670617,0.49032541260115015
154,27.997730287854736,57.18797334819597,255.89023101999987,0.5962563862432485
155,31.26714684897043,63.63620137238913,273.07191310870553,0.5509538372241337
156,36.70371569794915,74.3900800386945,292.15769350585816,0.49132432139810633
157,33.34149495221867,67.548786610204,279.14184600659826,0.4328983528833364
158,27.42582234318316,55.60319518212606,252.2528110966422,0.37577524787986927
159,26.3371862442253,53.07279518367622,244.7948665938101,0.1992113476128098
160,26.484906949605858,52.969813899211715,242.2572648219109,0.0
161,33.08790372445953,66.17580744891906,275.2630831969227,0.0
162,42.95197610954437,85.90395221908874,317.5594302945488,0.0
163,45.57035584519588,91.14071169039175,321.37696546059794,0.0
164,76.19089166324812,152.38178332649625,543.5500876652085,0.0
165,55.62696107754912,111.25392215509824,413.5850342733828,0.0
166,47.96580972939102,95.93161945878204,371.21429777224733,0.0
167,41.53660909841731,83.07321819683462,339.10146209470514,0.0
168,5.488307279651294,10.976614559302588,60.06281931365865,0.0
169,10.833135866792068,21.666271733584136,145.12714781934656,0.0
170,12.736565256498283,25.473130512996565,162.50455071994918,0.0
171,14.161275218722556,28.322550437445113,173.8609970414644,0.0
172,15.187820345209257,30.375640690418514,180.29918913174313,0.0
173,23.45771170099193,46.91542340198386,222.94036870380262,0.0
174,40.185165721337874,80.37033144267575,300.2614736693471,0.0
175,76.57321987810802,153.14643975621604,544.3396793747992,0.0
176,60.266999916330334,120.77060866224814,445.43730951536406,0.11830441479373151
177,20.65033523138972,41.915841285930796,154.67408751180494,0.3075854115756754
178,25.95790954268686,52.64614229365518,233.5015608034818,0.36516160414073173
179,28.871501352994972,58.2064617242246,250.12735739085625,0.23172950911733098
180,34.78955488803927,70.57421509068082,274.1548510012991,0.4975526573011417
181,31.279543145623354,63.0540769445793,258.0982562545952,0.24749532666629728
182,25.105121834122524,50.389124629693974,228.5572718029342,0.08944048072446135
183,24.200309021039676,48.583526990529045,224.7028421578799,0.09145447422484503
184,25.138861254776177,50.277722509552355,230.7445663572298,0.0
185,32.68294734721891,65.36589469443781,271.86874299784057,0.0
186,42.166708699261996,84.33341739852399,311.1537524636012,0.0
187,45.16772489218353,90.33544978436706,317.1242423866048,0.0
188,75.86387882002202,151.72775764004405,538.8365162293584,0.0
189,55.723022729402025,111.44604545880405,411.44684389483035,0.0
190,48.3454590924183,96.6909181848366,370.9959603418831,0.0
191,42.08110725427026,84.16221450854052,339.7100389802514,0.0
192,5.422149398419047,10.844298796838094,58.44926994506601,0.0
193,10.937529188296553,21.875058376593106,144.05333061196342,0.0
194,12.83291429617435,25.6658285923487,162.0111595772838,0.0
195,14.6164525895141,29.2329051790282,175.74369044457873,0.0
196,15.960455756358273,31.920911512716547,183.90054283755907,0.0
197,24.589338280895305,49.17867656179061,230.48595088737792,0.0
198,41.210406436582716,82.42081287316543,311.95438739634716,0.0
199,40.42748774877641,80.85497549755281,301.9164824896232,0.0
200,76.71432969493988,154.51670916719348,561.1933986756844,0.5440248886568597
201,58.35733169982579,118.86491721062947,443.53373440448394,1.075126905488945
202,52.57053302862725,108.16302053013568,412.77202592929797,1.5109772364405887
203,47.14511396919989,97.66901490629314,380.66042049695125,1.68939348394668
204,44.9259779741104,93.15577012476902,352.0246032827898,1.6519070882741105
205,36.009101039646545,74.8581840503626,301.4015936739423,1.4199909855347528
206,26.73359196487231,55.4405660164847,242.04929397147365,0.9866910433700409
207,22.991299422221655,46.842437258142276,205.66144944954067,0.4299192068494826
208,23.20594532552341,46.41189065104682,200.5113351579954,0.0
209,35.91070505693706,71.82141011387412,280.9160030252221,0.0
210,49.48623057674112,98.97246115348224,346.36120618356165,0.0
211,52.448634942183695,104.89726988436739,356.5964124485338,0.0
212,44.74982620941521,89.49965241883042,325.60444257945596,0.0
213,40.2541607718801,80.5083215437602,306.23295767891585,0.0
214,36.65773888304632,73.31547776609264,290.8305659304387,0.0
215,33.19892036341822,66.39784072683644,277.78985488549057,0.0
216,3.749342032905194,7.498684065810388,19.989929308719212,0.0
217,8.311680307641444,16.623360615282888,109.52399079181647,0.0
218,10.526893547524404,21.053787095048808,134.9211358022334,0.0
219,12.45587492682883,24.91174985365766,154.60368910134963,0.0
220,13.794162775242853,27.588325550485706,167.96477482177661,0.0
221,22.633300304140697,45.266600608281394,216.80430532079708,0.0
222,39.12379701859787,78.24759403719574,298.52748567564976,0.0
223,38.9116430887726,77.8232861775452,293.93144724573,0.0
224,73.52270421189152,148.39029481120647,553.331303164965,0.6724431937117149
225,55.66407775266395,113.78041936993942,433.7987999005521,1.226131932305765
226,50.81323276279517,104.75533092482569,406.83932664283236,1.5644326996176723
227,42.96404267972714,89.41290304419987,358.41969070095064,1.7424088423727926
228,39.454714573738514,82.31936282333004,322.31862796055367,1.7049668379265064
229,32.28666768107108,67.5090646513794,281.00601200432646,1.467864644618624
230,22.516358402812017,47.08236738436149,217.25790460330177,1.024825289368728
231,19.003197225799973,38.91439511524819,177.67850268215477,0.45400033182412436
232,19.58114599196747,39.16229198393494,175.58002630155423,0.0
233,31.83297573617308,63.66595147234616,252.3117439110306,0.0
234,44.05132323743696,88.10264647487392,313.3360357838019,0.0
235,47.08774881720547,94.17549763441095,322.6015771327039,0.0
236,40.689211990721425,81.37842398144285,298.9964337784147,0.0
237,36.42744393511966,72.85488787023932,279.97197133835573,0.0
238,33.36416656730798,66.72833313461597,267.12698883852204,0.0
239,30.280610745299665,60.56122149059933,255.57519734470497,0.0
240,3.158017610524976,6.316035221049952,12.714383596963835,0.0
241,6.056866322525912,12.113732645051824,75.43075827581131,0.0
242,8.129536518811921,16.259073037623843,103.75239130111504,0.0
243,10.205674170299263,20.411348340598526,126.06791633384776,0.0
244,11.134511864106916,22.26902372821383,138.300730574821,0.0
245,19.407204270173104,38.81440854034621,184.6725644827242,0.0
246,36.57360134818181,73.14720269636362,266.30977251496984,0.0
247,70.90449936727977,141.80899873455954,515.4179348491725,0.0
248,56.373343766811075,113.39620388159086,420.8571243706969,0.3247581739843572
249,20.64788560249127,42.42090936732378,140.12107987393844,0.5625690811706171
250,24.505757771572473,50.566467389140705,217.11018581938222,0.7774759229978808
251,23.912566234886143,50.59852354683555,214.53356840175954,1.3866955385316313
252,27.965768154042795,58.142351925124444,206.67713165791858,1.1054078085194272
253,23.533948358886466,49.061848671877755,174.605784003416,0.99697597705241
254,15.670164469040351,32.63732358682019,123.5884468546049,0.648497324369742
255,13.701690721488921,27.72207831044513,94.04934669841278,0.1593484337336435
256,13.233229853046426,26.466459706092852,96.73107510802035,0.0
257,21.089653378143336,42.17930675628667,164.40970947135793,0.0
258,31.248938425086475,62.49787685017295,226.36441861143905,0.0
259,35.35479890938163,70.70959781876326,240.29908510428254,0.0
260,63.011030105616854,126.02206021123371,468.04340838749954,0.0
261,45.85689411410914,91.71378822821828,345.27114562918996,0.0
262,40.042167158448635,80.08433431689727,312.04951294099766,0.0
263,35.01396961380648,70.02793922761296,285.77073491389166,0.0
264,3.552251841552047,7.104503683104094,16.031210042968063,0.0
265,7.281334967839131,14.562669935678262,95.55512037190198,0.0
266,9.238458817942897,18.476917635885794,116.83607338127102,0.0
267,10.807544817829555,21.61508963565911,130.89444775404908,0.0
268,11.751212637436355,23.50242527487271,140.06933707581547,0.0
269,19.738412552351853,39.47682510470371,183.93358394029264,0.0
270,36.8305147056991,73.6610294113982,263.60360083141643,0.0
271,72.2822870630609,144.5645741261218,514.8845247243812,0.0
272,57.20503230245105,115.24039367621829,419.3871047555294,0.415164535658096
273,20.42446340777898,42.63001420528844,135.8814277973287,0.8905436948652418
274,24.210516706406263,51.364171290564556,214.12130386074895,1.4715689388760158
275,24.068150869628965,51.45024099077466,212.5619754250779,1.656969625758366
276,27.475651350587967,58.06039232652688,201.36343791254353,1.5545448126754724
277,23.343771248151487,49.36210196170026,171.10515597234905,1.3372797326986439
278,15.607675793989713,32.99190694168504,118.43147970278828,0.888277676852806
279,13.909492752606697,28.5720202415481,89.89447311465808,0.3765173681673531
280,13.812212457737335,27.62442491547467,93.211170723952,0.0
281,21.610532691722106,43.22106538344421,158.52771844355698,0.0
282,31.36396305266349,62.72792610532698,216.48992123936074,0.0
283,36.02266273996951,72.04532547993902,237.34213784522265,0.0
284,64.40904521904316,128.81809043808633,466.946680822947,0.0
285,47.0013558666167,94.0027117332334,344.51500723117545,0.0
286,41.23501831798321,82.47003663596642,312.5032019582622,0.0
287,36.12837593510087,72.25675187020174,287.4614247984855,0.0
288,3.859005967420137,7.718011934840274,17.81494113691856,0.0
289,7.6878415473441155,15.375683094688231,97.42562589596048,0.0
290,9.800565040041857,19.601130080083713,121.19305585281235,0.0
291,12.122750007464177,24.245500014928353,141.7113409825481,0.0
292,13.162308860058388,26.324617720116777,150.66795073998404,0.0
293,21.664595382324165,43.32919076464833,196.0859698759321,0.0
294,39.19491452447561,78.38982904895121,280.032796536458,0.0
295,74.61084993931068,149.22169987862137,528.6541654474975,0.0
296,59.206205149974444,118.99040858496699,435.0255151819347,0.28899914250904857
297,20.526679875294384,42.58671721646501,149.4164257703899,0.7666787329381233
298,25.429940981640033,53.13841495557207,227.49540869039694,1.1392664961460015
299,25.379339533500048,54.143709336820756,227.03728207341308,1.6925151349103291
300,27.037034916657756,57.36106052750163,215.26293479927892,1.6434953470930587
301,22.240825693987865,47.34651197576451,184.1045863390547,1.4324302938943898
302,15.273007915753151,32.56783347174771,133.21353675266363,1.0109088201207048
303,13.569747535747148,28.079641106601237,101.22656281052527,0.4700730175534701
304,13.908520345411803,27.817040690823607,105.21785260912698,0.0
305,21.582516324550692,43.165032649101384,170.4204270312652,0.0
306,32.42297605972005,64.8459521194401,230.40709819236565,0.0
307,37.37023033148543,74.74046066297086,250.15843207942294,0.0
308,66.02296442323225,132.0459288464645,477.021325677935,0.0
309,48.392314364512984,96.78462872902597,357.086694049579,0.0
310,42.2002988066903,84.4005976133806,321.74277304158926,0.0
311,37.035094720619924,74.07018944123985,296.4758930951466,0.0
312,3.931128351382876,7.862256702765752,20.375578385085134,0.0
313,7.9069084835216366,15.813816967043273,102.38459376868903,0.0
314,9.693978183898592,19.387956367797184,121.60286158380798,0.0
315,11.815219427295546,23.63043885459109,140.3867414031253,0.0
316,12.867329810909602,25.734659621819205,150.29585655314315,0.0
317,21.56750251549379,43.13500503098758,197.7260072036826,0.0
318,39.0444828921895,78.088965784379,280.4148931462214,0.0
319,74.1734495578182,148.3468991156364,526.2752447831429,0.0
320,57.531733093060836,116.30313337183182,426.9458281187019,0.6198335928550714
321,19.377336293699518,41.01225900789625,140.469592007137,1.1287932102486067
322,24.35014157378978,51.6039082830987,220.02566232634175,1.451812567759569
323,26.602355882978394,56.54739041902974,235.50865238436293,1.6713393265364749
324,29.376838101338183,61.84873750737851,233.95195744971218,1.5475306523510703
325,22.908989741295127,48.26919589135192,191.26622285844053,1.2256082043808345
326,15.307534254488735,32.48133323556283,133.93197990127211,0.9331323632926793
327,13.693232638394354,28.3104206153322,103.61233146731342,0.4619776692717443
328,13.813090481603226,27.62618096320645,103.47824500521553,0.0
329,21.397715928491383,42.795431856982766,167.21106112055824,0.0
330,32.362709685806806,64.72541937161361,227.7004641801551,0.0
331,37.298451791928365,74.59690358385673,247.31881682079245,0.0
332,66.37173140937915,132.7434628187583,477.24624908777497,0.0
333,48.440674236038426,96.88134847207685,355.74874683608795,0.0
334,42.50651446244626,85.01302892489252,322.53234503021,0.0
335,37.12059747024776,74.24119494049552,295.83764855548134,0.0
336,4.142109953903212,8.284219907806424,25.71027745475699,0.0
337,8.78490412339394,17.56980824678788,111.88377130111166,0.0
338,10.776195709725187,21.552391419450373,131.60389549593248,0.0
339,12.920773626314306,25.84154725262861,149.5976195375836,0.0
340,14.73771133690014,29.47542267380028,162.4164403953935,0.0
341,22.577774587720434,45.15554917544087,203.78523551111937,0.0
342,39.553093976796994,79.10618795359399,284.5604007051901,0.0
343,74.42675429013977,148.85350858027954,528.2270967818843,0.0
344,58.479766770672384,117.23827604302124,430.69067312714975,0.13937125083823795
345,20.12269442842456,40.73059068882617,142.8593004598318,0.24260091598852443
346,25.319108575208443,51.059706647636496,221.14460229965462,0.21074474860980624
347,27.745870794996204,56.24041163775279,236.90531017382386,0.37433502388019063
348,32.53841676553784,65.69331379440212,250.473300627236,0.30824013166321534
349,27.891329257336174,56.36042649213066,228.7439967955263,0.2888839887291551
350,21.78578480769951,43.87968638579349,200.22107700075418,0.15405838519723425
351,20.43692002999657,40.99881356516936,192.2508971440678,0.06248675258810817
352,20.255891443943412,40.511782887886824,189.94616055308504,0.0
353,27.329165359230654,54.65833071846131,225.6476673669815,0.0
354,38.436944979907125,76.87388995981425,277.2735792612572,0.0
355,41.17934948717727,82.35869897435454,281.95479651507685,0.0
356,70.11546262196264,140.23092524392527,504.0713114983613,0.0
357,50.878017825185076,101.75603565037015,378.71941363440726,0.0
358,43.97181413573431,87.94362827146863,340.2472160621482,0.0
359,37.9471579944485,75.894315988897,309.29772591175083,0.0
360,4.09249100063934,8.18498200127868,34.93975609116435,0.0
361,8.342777531446206,16.685555062892412,116.47349292578613,0.0
362,10.523506777584554,21.04701355516911,137.19644906401328,0.0
363,12.478501816831358,24.957003633662715,154.0623267673706,0.0
364,13.822852984698807,27.645705969397614,164.25474308263495,0.0
365,22.41648819676927,44.83297639353854,209.65654848511412,0.0
366,39.218103713484766,78.43620742696953,293.888754961603,0.0
367,38.31397775586222,76.62795551172444,283.670087355871,0.0
368,73.86025381587797,148.3272693838905,543.2151175482278,0.3033808760672755
369,57.05817141533708,115.00392110860605,428.13387450838854,0.44378913896595024
370,52.245373733519266,105.18599059820637,398.22758349490545,0.3476215655839209
371,46.2481248055075,93.11762611213702,358.02992699835073,0.3106882505610079
372,43.6889698923509,87.77325278766656,325.9186348266734,0.19765650148238173
373,33.99017360801628,68.45478376586246,271.16875508564425,0.23721827491495512
374,23.543408762176433,47.56912775274623,206.24239902717608,0.24115511419668498
375,19.59395068493858,39.25252865099818,167.2360688490289,0.03231364056050824
376,19.529889100247754,39.05977820049551,164.72201070143151,0.0
377,30.850218557273546,61.70043711454709,236.88002208273736,0.0
378,43.651174342797596,87.30234868559519,303.15680996759914,0.0
379,46.82781365863054,93.65562731726108,314.02211008076773,0.0
380,39.582247199140554,79.16449439828111,285.1065528167082,0.0
381,35.26799188116543,70.53598376233086,266.1084825932425,0.0
382,32.5209807362115,65.041961472423,255.90758371451054,0.0
383,29.31641790982194,58.63283581964388,243.54285455218945,0.0
384,2.923223493280271,5.846446986560542,10.792184667725248,0.0
385,5.314075297912697,10.628150595825394,62.55416917968994,0.0
386,7.634682685323086,15.269365370646172,95.65904397706522,0.0
387,9.87096499802841,19.74192999605682,119.99489364580285,0.0
388,10.685544105328288,21.371088210656577,130.9326749653828,0.0
389,19.407822214165684,38.81564442833137,183.30393358388784,0.0
390,36.06345455415101,72.12690910830202,268.7251999613391,0.0
391,36.02845102209047,72.05690204418094,264.62430744845483,0.0
392,69.78301839173652,139.9560790423251,520.1922114569253,0.19502112942602598
393,53.28154161341988,107.14840505076482,407.8760299534808,0.29266091196252675
394,48.16052012413447,96.7475220776438,376.9080236008667,0.21324091468742765
395,44.113557100423705,88.66843955467749,351.42865166059505,0.22066267691504
396,45.378057521312485,91.1853654054489,344.0173838792277,0.21462518141197007
397,33.831997958446145,68.35569590997522,278.68080092306377,0.3458499965414646
398,24.817413542376787,49.85172822612698,223.36601029447903,0.10845057068670354
399,19.406619922984987,38.86846703739468,177.38129477853133,0.0276135957123543
400,18.65742564978004,37.31485129956008,167.6224555445714,0.0
401,29.578160715691226,59.15632143138245,235.89324179300672,0.0
402,42.953275304200716,85.90655060840143,305.43901071649196,0.0
403,45.73219231216128,91.46438462432256,311.81186604753674,0.0
404,38.34020967392159,76.68041934784318,281.7846244784629,0.0
405,34.169397508403215,68.33879501680643,263.5642530136657,0.0
406,31.094891449781397,62.18978289956279,250.46711292437914,0.0
407,27.975193441983365,55.95038688396673,238.02091675941784,0.0
408,2.8648519508012713,5.729703901602543,10.792184667725248,0.0
409,4.679817615017696,9.359635230035392,58.88531076891489,0.0
410,6.886256983444713,13.772513966889425,91.17308981177122,0.0
411,8.868727529974533,17.737455059949067,111.6544269579539,0.0
412,9.89262686005191,19.78525372010382,124.60803763383211,0.0
413,17.91309150423326,35.82618300846652,170.81504418434346,0.0
414,34.91970605499287,69.83941210998574,251.92016094844573,0.0
415,68.14007131199895,136.2801426239979,499.48114497185475,0.0
416,54.01810029213066,109.49594986623444,407.3495960456001,0.7298746409865605
417,19.037949944927252,40.621403047950686,126.7966972599622,1.2727515790480923
418,22.35419689812559,48.02918499119488,204.34207114650104,1.6603955974718503
419,24.5303570177643,52.65320841671689,225.25663501018255,1.7962471905941464
420,32.03030442840357,67.29852119803206,251.8424690549335,1.6189561706124658
421,30.096235999761895,62.97395135186374,243.8122187986834,1.3907396761699768
422,24.14536218374455,50.18067960439518,220.035723851579,0.9449776184530431
423,23.438314629854816,47.51888019218489,214.80604463365464,0.3211254662376289
424,23.645198891808406,47.29039778361681,216.2124615304911,0.0
425,30.79105966448008,61.58211932896016,253.37733232324703,0.0
426,39.72828115713677,79.45656231427354,292.05478973011145,0.0
427,42.418811238771006,84.83762247754201,297.2230589994735,0.0
428,71.45151394134388,142.90302788268775,519.5338564612817,0.0
429,52.343044727093506,104.68608945418701,393.507622331464,0.0
430,45.080380028127834,90.16076005625567,353.57154111809444,0.0
431,39.003640936850374,78.00728187370075,322.7169301248813,0.0
432,4.837628491664599,9.675256983329199,49.3295187644026,0.0
433,9.399861028619819,18.799722057239638,130.8557606098374,0.0
434,11.833649343440358,23.667298686880716,153.28242502180385,0.0
435,13.441363275638958,26.882726551277916,166.76012172810965,0.0
436,14.799286778222337,29.598573556444673,176.00951841611604,0.0
437,23.399698864660238,46.799397729320475,221.3370606559967,0.0
438,40.183477463251265,80.36695492650253,297.297561576481,0.0
439,74.79013891050579,149.58027782101158,535.5436773715734,0.0
440,60.240094335947845,120.9933790546199,445.35319030468594,0.256595191362105
