Hour,Net_Grid,Electric_Demand,PV_Production
106,34.26028140247705,70.99032001344689,1.2348786042463993
107,37.49715539632452,77.83787963930607,1.4217844233285075
108,47.305684204924276,97.3296883505495,1.3591599703504778
109,51.16943933652784,104.57767303948475,1.1193971832145349
110,35.79781052046242,73.2989064793747,0.8516427192249282
111,31.25762288318495,63.19416954242212,0.33946188802610944
112,32.77838100908912,65.55676201817823,0.0
113,35.3553112735489,70.7106225470978,0.0
114,54.273160228559405,108.54632045711881,0.0
115,61.04668795541866,122.09337591083732,0.0
116,138.6448062348565,277.289612469713,0.0
117,91.18073251493043,182.36146502986085,0.0
118,82.40295279200676,164.80590558401352,0.0
119,75.70047160460621,151.40094320921241,0.0
120,8.336220980445658,16.672441960891316,0.0
121,20.145143479045753,40.29028695809151,0.0
122,25.02105422829349,50.04210845658698,0.0
123,28.874729725424952,57.749459450849905,0.0
124,32.925169295738876,65.85033859147775,0.0
125,34.93320606481399,69.86641212962797,0.0
126,51.55795721014381,103.11591442028762,0.0
127,130.5632331528722,261.1264663057444,0.0
128,104.30769742274937,209.060124744992,0.22236494974663404
129,13.991377845835734,28.77747820009971,0.3973612542141216
130,28.516888993071674,57.812183145250955,0.38920257955380255
131,33.896923621408426,68.58335045440464,0.39475160579389224
132,47.74758765150143,96.16988835449649,0.3373565257468161
133,52.89889811925214,106.37713006266641,0.2896669120810651
134,40.791320751328826,81.93359932137737,0.17547890935986185
135,39.50462370789164,79.16995213693284,0.08035236057477764
136,40.67029184050399,81.34058368100798,0.0
137,41.36364837012051,82.72729674024102,0.0
138,56.890784862827495,113.78156972565499,0.0
139,64.14753411628355,128.2950682325671,0.0
140,144.44911178109035,288.8982235621807,0.0
141,96.32923084181454,192.65846168362907,0.0
142,87.73253205830287,175.46506411660573,0.0
143,80.79401014859644,161.58802029719288,0.0
144,10.515122319529008,21.030244639058015,0.0
145,24.676809779283982,49.353619558567964,0.0
146,28.204244217183017,56.408488434366035,0.0
147,30.907796619093194,61.81559323818639,0.0
148,32.778184343747725,65.55636868749545,0.0
149,34.19502747515801,68.39005495031601,0.0
150,50.72119766335888,101.44239532671776,0.0
151,131.13281638232056,262.2656327646411,0.0
152,104.25951871386944,208.96373583876567,0.2223492055134009
153,13.75535714219619,28.491365109594682,0.49032541260115015
154,28.062064370513625,57.316641513513744,0.5962563862432485
155,33.48742990757575,68.07676748959977,0.5509538372241337
156,46.368306140920346,93.7192609246369,0.49132432139810633
157,50.75171355368884,102.36922381314434,0.4328983528833364
158,37.47123009738314,75.69401069052603,0.37577524787986927
159,36.083226611007795,72.56487591724121,0.1992113476128098
160,36.94346920490578,73.88693840981156,0.0
161,37.35998681536842,74.71997363073685,0.0
162,53.655711882278794,107.31142376455759,0.0
163,60.98933506454861,121.97867012909722,0.0
164,141.6717365317819,283.3434730635638,0.0
165,92.44035399602528,184.88070799205056,0.0
166,82.86748005013295,165.7349601002659,0.0
167,75.18895979724581,150.37791959449163,0.0
168,7.733766386646995,15.46753277329399,0.0
169,20.488615762755146,40.97723152551029,0.0
170,24.639775576915824,49.27955115383165,0.0
171,26.568373675209585,53.13674735041917,0.0
172,28.777545185466114,57.55509037093223,0.0
173,30.859860373170065,61.71972074634013,0.0
174,47.272893817063625,94.54578763412725,0.0
175,127.32066853734796,254.6413370746959,0.0
176,100.38697940734097,201.0105676442694,0.11830441479373151
177,10.431209882847757,21.477590588846866,0.3075854115756754
178,23.70665167213956,48.14362655256058,0.36516160414073173
179,28.329660573243533,57.122780164721725,0.23172950911733098
180,42.594283102725065,86.18367152005241,0.4975526573011417
181,46.35149797393154,93.19798660119567,0.24749532666629728
182,32.45177266533605,65.08242629212103,0.08944048072446135
183,31.66184805134635,63.506605051142394,0.09145447422484503
184,34.22956183321582,68.45912366643164,0.0
185,36.54258062936741,73.08516125873481,0.0
186,52.18144655307268,104.36289310614536,0.0
187,60.211990583938,120.423981167876,0.0
188,140.89891373410697,281.79782746821394,0.0
189,92.57988741211325,185.1597748242265,0.0
190,83.59308980221378,167.18617960442756,0.0
191,76.26605451276642,152.53210902553283,0.0
192,7.525513971127532,15.051027942255065,0.0
193,20.841197601021115,41.68239520204223,0.0
194,24.97614248661609,49.95228497323218,0.0
195,27.628033960315207,55.256067920630414,0.0
196,30.474454626298414,60.94890925259683,0.0
197,33.287972538664725,66.57594507732945,0.0
198,49.49916470697334,98.99832941394668,0.0
199,54.90568511492783,109.81137022985565,0.0
200,134.547862017637,270.1837738125877,0.5440248886568597
201,87.3903679932374,176.9309897974527,1.075126905488945
202,78.67278684352532,160.36752815993182,1.5109772364405887
203,66.78665706234119,136.95210109257573,1.68939348394668
204,64.28527294509585,131.87436006673994,1.6519070882741105
205,57.54436881290805,117.9287195968856,1.4199909855347528
206,36.96492212634107,75.90322633942223,0.9866910433700409
207,29.71077380657381,60.28138602684658,0.4299192068494826
208,30.472868000169672,60.945736000339345,0.0
209,43.20251688667622,86.40503377335244,0.0
210,67.02909736582276,134.05819473164553,0.0
211,75.4351949938489,150.8703899876978,0.0
212,79.01650457035451,158.03300914070903,0.0
213,61.880603037011696,123.76120607402339,0.0
214,60.366695871910366,120.73339174382073,0.0
215,58.577566843990304,117.15513368798061,0.0
216,4.413295029681454,8.826590059362909,0.0
217,15.50032098459007,31.00064196918014,0.0
218,20.279946206401753,40.55989241280351,0.0
219,23.225008568390926,46.45001713678185,0.0
220,26.067319925523805,52.13463985104761,0.0
221,29.318385413466597,58.636770826933194,0.0
222,45.35336351048225,90.7067270209645,0.0
223,51.72645143522593,103.45290287045187,0.0
224,127.89449486427092,257.1338761159653,0.6724431937117149
225,82.05000234994007,166.55226856449167,1.226131932305765
226,75.12474223473993,153.3783498687152,1.5644326996176723
227,58.364753323034606,120.21432433081479,1.7424088423727926
228,53.41839614841437,110.24672597268174,1.7049668379265064
229,49.86325283084285,102.66223495092295,1.467864644618624
230,28.32686747677743,58.703385532292316,1.024825289368728
231,21.648450788177207,44.20490224000267,0.45400033182412436
232,23.125809410365868,46.251618820731736,0.0
233,34.93769037000978,69.87538074001957,0.0
234,56.23131335694763,112.46262671389526,0.0
235,64.5327461984478,129.0654923968956,0.0
236,70.40351935200192,140.80703870400384,0.0
237,53.93956878026571,107.87913756053142,0.0
238,53.566783695729754,107.13356739145951,0.0
239,52.59966708103548,105.19933416207095,0.0
240,2.9335760457701516,5.867152091540303,0.0
241,10.777472104727337,21.554944209454675,0.0
242,15.26977207877141,30.53954415754282,0.0
243,18.511458613351348,37.022917226702695,0.0
244,20.51308417436084,41.02616834872168,0.0
245,22.47367664547275,44.9473532909455,0.0
246,39.21801521956634,78.43603043913268,0.0
247,115.54958341274593,231.09916682549186,0.0
248,91.74166127498941,184.13283889794755,0.3247581739843572
249,9.85520534073007,20.835548843801373,0.5625690811706171
250,22.186479428388637,45.92791070277303,0.7774759229978808
251,19.55051879792152,41.874428672906305,1.3866955385316313
252,27.069011288220114,56.34883819347908,1.1054078085194272
253,30.253014762571087,62.499981479247,0.99697597705241
254,15.560038182360394,32.41707101346027,0.648497324369742
255,10.831784506882942,21.98226588123317,0.1593484337336435
256,10.697828340018454,21.395656680036907,0.0
257,12.747427689874232,25.494855379748465,0.0
258,30.628284818285934,61.25656963657187,0.0
259,39.94048614485977,79.88097228971954,0.0
260,114.76844774024569,229.53689548049138,0.0
261,72.0627682530538,144.1255365061076,0.0
262,66.9944706487688,133.9889412975376,0.0
263,61.919281542508415,123.83856308501683,0.0
264,3.9707281765845943,7.941456353169189,0.0
265,13.261401513839855,26.52280302767971,0.0
266,17.520793716955957,35.041587433911914,0.0
267,19.740411845033464,39.48082369006693,0.0
268,21.77283109124348,43.54566218248696,0.0
269,23.16223102669532,46.32446205339064,0.0
270,39.77752317360975,79.5550463472195,0.0
271,118.3855546329347,236.7711092658694,0.0
272,93.55427429396167,187.93887765923952,0.415164535658096
273,9.771743831487484,21.324575052705452,0.8905436948652418
274,22.325056249285776,47.59325037632358,1.4715689388760158
275,20.16138738400219,43.63671401952111,1.656969625758366
276,26.588146351943998,56.28538232923894,1.5545448126754724
277,30.282853815731436,63.24026709686016,1.3372797326986439
278,15.722983803113792,33.222522959933194,0.888277676852806
279,11.500496756068259,23.754028248471222,0.3765173681673531
280,11.890212780360551,23.780425560721103,0.0
281,13.823255845371552,27.646511690743104,0.0
282,30.909327657335258,61.818655314670515,0.0
283,41.364254445644534,82.72850889128907,0.0
284,117.65284373657482,235.30568747314965,0.0
285,74.41412757991444,148.82825515982887,0.0
286,69.43020019902912,138.86040039805823,0.0
287,64.18766013133771,128.37532026267542,0.0
288,4.660574959133211,9.321149918266421,0.0
289,14.222262139425078,28.444524278850157,0.0
290,18.795297890010808,37.590595780021616,0.0
291,22.532944130723223,45.065888261446446,0.0
292,24.764959667151246,49.52991933430249,0.0
293,27.31461050765711,54.62922101531422,0.0
294,45.324331356540526,90.64866271308105,0.0
295,123.58720986013519,247.17441972027038,0.0
296,98.76852700158045,198.11505228817902,0.28899914250904857
297,10.74002168736501,23.013400840606266,0.7666787329381233
298,23.513081489884613,49.304695972061225,1.1392664961460015
299,22.84785573958159,49.08074174898384,1.6925151349103291
300,28.133903799414128,59.55479829301437,1.6434953470930587
301,29.59949257525163,62.063845738292045,1.4324302938943898
302,13.755580247767872,29.532978135777153,1.0109088201207048
303,10.691942694433976,22.324031423974894,0.4700730175534701
304,11.662721907025356,23.32544381405071,0.0
305,14.244965525415632,28.489931050831263,0.0
306,32.53104455103547,65.06208910207094,0.0
307,44.75071508800384,89.50143017600767,0.0
308,121.54008049388752,243.08016098777503,0.0
309,78.07285242567507,156.14570485135013,0.0
310,71.39366133042901,142.78732266085802,0.0
311,66.21340373214967,132.42680746429934,0.0
312,4.5369345735856275,9.073869147171255,0.0
313,14.555000431162501,29.110000862325002,0.0
314,18.47161301156812,36.94322602313624,0.0
315,21.804215247073333,43.60843049414667,0.0
316,24.052126153859952,48.104252307719904,0.0
317,26.966262054731708,53.932524109463415,0.0
318,44.698706569562795,89.39741313912559,0.0
319,122.31964083092717,244.63928166185434,0.0
320,95.56321462992466,192.36609644555946,0.6198335928550714
321,8.669883349528927,19.597353119555066,1.1287932102486067
322,21.543660569360547,45.99094627424023,1.451812567759569
323,25.18275510849031,53.70818887005357,1.6713393265364749
324,32.44645429815741,67.98796990101697,1.5475306523510703
325,30.497602499171798,63.44642140710526,1.2256082043808345
326,13.621812591232523,29.109889909050406,0.9331323632926793
327,10.823793340963652,22.571542020470794,0.4619776692717443
328,11.352121415233302,22.704242830466605,0.0
329,13.743336394667368,27.486672789334737,0.0
330,32.006219980086165,64.01243996017233,0.0
331,44.03283386178856,88.06566772357712,0.0
332,121.86154174750014,243.72308349500028,0.0
333,77.91610257866091,155.83220515732182,0.0
334,71.84199830196427,143.68399660392853,0.0
335,66.26085597097358,132.52171194194716,0.0
336,5.004412957845226,10.008825915690451,0.0
337,16.387442741381975,32.77488548276395,0.0
338,20.715707146392248,41.431414292784496,0.0
339,24.095349316206484,48.19069863241297,0.0
340,27.89077609120331,55.78155218240662,0.0
341,29.092064804342286,58.18412960868457,0.0
342,45.91709273145599,91.83418546291198,0.0
343,123.05412503192038,246.10825006384076,0.0
344,97.07141338240332,194.42156926648312,0.13937125083823795
345,9.341538880441318,19.168279592859683,0.24260091598852443
346,22.299330395807143,45.0201502888339,0.21074474860980624
347,26.233028410053162,53.21472686786671,0.37433502388019063
348,37.74595937201418,76.10839900735479,0.30824013166321534
349,39.72195969170626,80.02168736087083,0.2888839887291551
350,25.955825493877057,52.219767758148585,0.15405838519723425
351,24.07399494242238,48.272963390020976,0.06248675258810817
352,24.40743681933466,48.81487363866932,0.0
353,25.774181976224725,51.54836395244945,0.0
354,44.49485654877644,88.98971309755288,0.0
355,52.191426225032856,104.38285245006571,0.0
356,129.6177511542432,259.2355023084864,0.0
357,82.97111762467789,165.94223524935578,0.0
358,74.8896141128117,149.7792282256234,0.0
359,67.99735277540914,135.99470555081828,0.0
360,5.026591913986994,10.053183827973989,0.0
361,15.615433729492505,31.23086745898501,0.0
362,20.325549266393136,40.65109853278627,0.0
363,23.32304758807334,46.64609517614668,0.0
364,26.177636207697727,52.355272415395454,0.0
365,28.93922197144329,57.87844394288658,0.0
366,45.620450641018024,91.24090128203605,0.0
367,50.68972911893257,101.37945823786514,0.0
368,128.3874549707168,257.38167169356814,0.3033808760672755
369,84.1283170547818,169.14421238749551,0.44378913896595024
370,76.83321299060209,154.36166911237203,0.3476215655839209
371,63.58272490657744,127.7868263142769,0.3106882505610079
372,60.47602582511823,121.34736465320123,0.19765650148238173
373,52.2089972329736,104.8924310157771,0.23721827491495512
374,29.70802083266788,59.89835189372913,0.24115511419668498
375,22.463356629496598,44.991340540114216,0.03231364056050824
376,23.074975628152544,46.14995125630509,0.0
377,33.01446636989046,66.02893273978091,0.0
378,55.48925145691536,110.97850291383072,0.0
379,64.22450242250194,128.44900484500388,0.0
380,68.45669726934204,136.9133945386841,0.0
381,51.76967282661268,103.53934565322535,0.0
382,51.98209694803563,103.96419389607127,0.0
383,50.731964623036596,101.46392924607319,0.0
384,2.562618681108396,5.125237362216792,0.0
385,9.553238535506454,19.106477071012907,0.0
386,14.545307653473467,29.090615306946933,0.0
387,18.109799168934984,36.21959833786997,0.0
388,19.88563826096168,39.77127652192336,0.0
389,22.883600749739266,45.76720149947853,0.0
390,39.133177469533166,78.26635493906633,0.0
391,46.17615512982292,92.35231025964583,0.0
392,120.47410585994521,241.33825397874247,0.19502112942602598
393,76.42445615572537,153.4342341353758,0.29266091196252675
394,68.52079473750193,137.46807130437873,0.21324091468742765
395,59.231404672086185,118.90413469800245,0.22066267691504
396,63.71220444595558,127.85365925473509,0.21462518141197007
397,52.2474120607469,105.18652411457674,0.3458499965414646
398,32.343241382782175,64.90338390693776,0.10845057068670354
399,22.123764648089555,44.302756487603816,0.0276135957123543
400,21.34824623184023,42.69649246368046,0.0
401,30.486549711343194,60.97309942268639,0.0
402,53.818215198827495,107.63643039765499,0.0
403,62.044546289990194,124.08909257998039,0.0
404,66.43117231180068,132.86234462360136,0.0
405,49.80097622240544,99.60195244481088,0.0
406,49.283271385095674,98.56654277019135,0.0
407,48.12857862551322,96.25715725102644,0.0
408,2.729400784212561,5.458801568425122,0.0
409,8.166600654087176,16.333201308174353,0.0
410,12.92854030720083,25.85708061440166,0.0
411,15.981421246919943,31.962842493839887,0.0
412,18.190954927632788,36.381909855265576,0.0
413,19.708490137948083,39.416980275896165,0.0
414,36.45736160682549,72.91472321365099,0.0
415,110.61946951117946,221.23893902235892,0.0
416,87.73906181724564,176.9378729164644,0.7298746409865605
417,7.7018266104202375,17.94915637893666,1.2727515790480923
418,18.99509153467756,41.31097426429882,1.6603955974718503
419,21.442784972198933,46.47806432558616,1.7962471905941464
420,36.53567815870475,76.30926865863442,1.6189561706124658
421,44.549365214971594,91.88020978228315,1.3907396761699768
422,33.278401447308184,68.44675813152246,0.9449776184530431
423,30.911286222233297,62.46482337694185,0.3211254662376289
424,31.933096362147417,63.866192724294834,0.0
425,32.59065160715425,65.1813032143085,0.0
426,48.3996674863655,96.799334972731,0.0
427,55.08357186081371,110.16714372162743,0.0
428,132.32216068255937,264.64432136511874,0.0
429,85.55055862348,171.10111724696,0.0
430,77.41555986475703,154.83111972951406,0.0
431,70.16804823577823,140.33609647155646,0.0
432,6.55517978716933,13.11035957433866,0.0
433,17.50862261447011,35.01724522894022,0.0
434,22.728831508255578,45.457663016511155,0.0
435,25.02631229411147,50.05262458822294,0.0
436,27.89285823550738,55.78571647101476,0.0
437,30.513328013366255,61.02665602673251,0.0
438,46.483612431148245,92.96722486229649,0.0
439,123.35619922034958,246.71239844069916,0.0
440,99.43783436170384,199.3888591061319,0.256595191362105
441,12.724928150323693,25.964129319825776,0.25713650958919554
442,26.50730812194686,53.96674541424653,0.4760645851764076
443,27.7600061713166,56.695158840795614,0.5875732490812056
444,38.03639851416326,77.35928116067576,0.6432420661746238
445,41.90950306718912,85.46127322972971,0.8211335476757351
446,27.777350622080526,56.60627366988497,0.5257862128619604
447,29.466130457778938,59.27717765095046,0.17245836769629377
448,31.14779109903374,62.29558219806748,0.0
449,32.78085159359798,65.56170318719596,0.0
450,49.23581303980502,98.47162607961005,0.0
451,55.8202094963831,111.6404189927662,0.0
452,134.72335797114843,269.44671594229686,0.0
453,87.19978434600445,174.3995686920089,0.0
454,79.42937904850073,158.85875809700147,0.0
455,72.58136109455087,145.16272218910174,0.0
456,6.9950416736299825,13.990083347259965,0.0
457,20.172174591166417,40.344349182332834,0.0
458,24.598399624198382,49.196799248396765,0.0
459,27.6142283545801,55.2284567091602,0.0
460,30.1834005396421,60.3668010792842,0.0
461,32.066383756718395,64.13276751343679,0.0
462,47.897216807097074,95.79443361419415,0.0
463,127.09265596913602,254.18531193827204,0.0
464,100.0039969222675,201.57573019646867,0.7838681759668291
465,9.896851402919012,22.474877848028694,1.3405875210953357
466,22.916656108007132,49.26609644238973,1.716392113187733
467,27.951980705717936,59.72791617184026,1.9119773802021947
468,41.80938603278954,87.36421982684983,1.872723880635375
469,46.06042219611616,95.25239551562603,1.5657755616968574
470,32.25517811051672,66.6356158085043,1.062629793735432
471,31.477421997920768,64.14817978495361,0.5966678945560383
472,33.67870874729383,67.35741749458766,0.0
473,34.257381128038105,68.51476225607621,0.0
474,49.482439796813786,98.96487959362757,0.0
475,56.6371326058985,113.274265211797,0.0
476,135.21840944590386,270.4368188918077,0.0
477,87.1146794506396,174.2293589012792,0.0
478,78.62689055160219,157.25378110320437,0.0
479,71.68065786872523,143.36131573745047,0.0
480,5.9849629242783315,11.969925848556663,0.0
481,16.721477618419772,33.442955236839545,0.0
482,21.01034714339061,42.02069428678122,0.0
483,23.125509721352294,46.25101944270459,0.0
484,24.514594830771305,49.02918966154261,0.0
485,26.29207188718058,52.58414377436116,0.0
486,42.98301478441178,85.96602956882356,0.0
487,120.6877402816715,241.375480563343,0.0
488,94.33594880323253,190.2687970108697,0.7984497022023153
489,7.4548957343550875,17.653984086453065,1.3720963088714446
490,19.102602361168902,41.6309724077492,1.7128838427056978
491,22.672314547866982,48.855286496696216,1.7553287004811247
492,32.24122487118789,68.27463077103003,1.8960905143271283
493,31.745400626794932,66.76883153040872,1.639015138409428
494,15.367962712463331,32.83843713356464,1.0512558543189887
495,10.813867785501422,22.97285886290554,0.6725616459513467
496,10.610256781731117,21.220513563462234,0.0
497,12.974520825852977,25.949041651705954,0.0
498,32.88167446423898,65.76334892847797,0.0
499,42.945191237474454,85.89038247494891,0.0
500,120.72781054976174,241.45562109952348,0.0
501,76.61304821860602,153.22609643721205,0.0
502,69.41143971429977,138.82287942859955,0.0
503,62.88732668731049,125.77465337462098,0.0
504,3.1262180826390416,6.252436165278083,0.0
505,11.193378472684005,22.38675694536801,0.0
506,14.044467763504494,28.08893552700899,0.0
507,16.33548149284202,32.67096298568404,0.0
508,18.121552838550333,36.243105677100665,0.0
509,20.18860308545913,40.37720617091826,0.0
510,36.58217119452459,73.16434238904918,0.0
511,113.00816599398655,226.0163319879731,0.0
512,88.53864647104405,177.86196404205444,0.39233554998317344
513,5.762818195789372,13.345758896261458,0.9100612523413572
514,15.606873867001356,34.06899340905305,1.4276228375251683
515,14.227525440328495,31.742967425349597,1.643958272346304
516,21.79465023606866,47.16112297036356,1.7859112491131197
517,24.947899267460073,53.194302954976806,1.6492522100283296
518,9.806194424899411,21.992216244891956,1.1899136975465663
519,7.103053162894345,15.446678252159037,0.6202859631851735
520,8.305521056295616,16.61104211259123,0.0
521,10.443339988602197,20.886679977204395,0.0
522,27.41153418681058,54.82306837362116,0.0
523,37.65033150869478,75.30066301738955,0.0
524,112.40761056617448,224.81522113234897,0.0
525,70.28340925353888,140.56681850707776,0.0
526,64.08420507259424,128.1684101451885,0.0
527,58.84917218370449,117.69834436740898,0.0
528,3.124538517366573,6.249077034733146,0.0
529,10.461586695738585,20.92317339147717,0.0
530,15.543180695655266,31.086361391310533,0.0
531,18.74046713067745,37.4809342613549,0.0
532,21.597497171148845,43.19499434229769,0.0
533,23.60066011267111,47.20132022534222,0.0
534,39.77514976133839,79.55029952267678,0.0
535,45.98409182818082,91.96818365636165,0.0
536,122.92853432795042,246.59654425965508,0.3697378018771216
537,77.6061909082312,156.618825190528,0.7032216870328034
538,69.70655826594252,140.43890189531297,0.5128926817139653
539,62.15953057857663,125.84058379122713,0.7607613170369395
540,68.76894603980459,138.41312434242818,0.4376161314094932
541,68.30900219013611,137.99891143561757,0.6904535276726752
542,49.98972523452574,100.60708581513961,0.3138176730440658
543,44.6273315658961,89.64723485435248,0.19628586128013858
544,45.285772795413905,90.57154559082781,0.0
545,46.166695003394786,92.33339000678957,0.0
546,66.16598804328862,132.33197608657724,0.0
547,74.30006483443469,148.60012966886939,0.0
548,75.88085473044464,151.76170946088928,0.0
549,57.61931006405295,115.2386201281059,0.0
550,55.52299962175754,111.04599924351508,0.0
551,54.507275810730114,109.01455162146023,0.0
552,2.6873582414937025,5.374716482987405,0.0
553,12.539792578116089,25.079585156232177,0.0
554,17.916758989020988,35.833517978041975,0.0
555,20.312919472991634,40.62583894598327,0.0
556,21.917581667053057,43.83516333410611,0.0
557,24.97644326915612,49.95288653831224,0.0
558,41.20750222341238,82.41500444682475,0.0
559,47.926439004534096,95.85287800906819,0.0
560,123.88534993557126,248.99889179301277,0.6140959609351243
561,77.81583773935137,157.81103822603419,1.0896813736657218
562,69.85840693747042,142.77514745812078,1.5291667915899791
563,63.14549680854448,129.6518075166247,1.6804069497678735
564,67.8298543651919,139.2482029272849,1.7942470984505385
565,69.38146497939223,141.95443883015145,1.5957544356834938
566,52.50854509949906,107.38267124376802,1.1827905223849464
567,45.755681503418714,92.7629255598604,0.6257812765114925
568,47.72024247246784,95.44048494493568,0.0
569,48.78099376168986,97.56198752337971,0.0
570,66.97755193058174,133.95510386116348,0.0
571,71.73057892566231,143.46115785132463,0.0
572,74.75634967173647,149.51269934347295,0.0
573,57.274326943440144,114.54865388688029,0.0
574,55.56622059827763,111.13244119655526,0.0
575,53.329538726349504,106.65907745269901,0.0
576,2.5514757565825126,5.102951513165025,0.0
577,11.22669156469007,22.45338312938014,0.0
578,15.428116834727536,30.856233669455072,0.0
579,18.428623801577707,36.857247603155415,0.0
580,20.234209707921043,40.468419415842085,0.0
581,22.087345157646226,44.17469031529245,0.0
582,38.31463510336177,76.62927020672355,0.0
583,111.57997358339313,223.15994716678625,0.0
584,88.59165770906839,177.67641684447426,0.2465507131687385
585,8.770479761387492,19.73470026466257,1.096870370943793
586,19.7493759336167,42.37792116335506,1.439584648060831
587,19.59784773442156,42.583148111861846,1.6937263215093616
588,32.03684822989676,66.92800175790626,1.4271526490563704
589,34.011495248836866,70.24601278467651,1.1115111435013885
