Hour,Net_Grid,Electric_Demand,PV_Production
272,100.07584853089864,208.69472915229323,4.271516045247984
273,-1.9359033704628779,14.45332151494252,9.162564127934138
274,-6.8131918697641805,16.654768884134437,15.1405763118314
275,-9.733758828165254,14.628710393091445,17.048114024710976
276,14.12557422293098,60.23973388644888,15.99429272029346
277,18.343865895085145,64.20555349501561,13.75891085242266
278,-0.4787444926390698,17.32101037304427,9.139249679161205
279,5.297671534821408,18.343114573738184,3.8738857520476846
280,9.61962967732644,19.23925935465288,0.0
281,9.390825689260938,18.781651378521875,0.0
282,37.773599855365426,75.54719971073085,0.0
283,48.49799081446657,96.99598162893314,0.0
284,131.8967826209218,263.7935652418436,0.0
285,74.98649563011692,149.97299126023384,0.0
286,71.49125393697159,142.98250787394318,0.0
287,60.445494263707126,120.89098852741425,0.0
288,3.9237199233605162,7.8474398467210325,0.0
289,5.076543210283273,10.153086420566545,0.0
290,5.986814204858069,11.973628409716138,0.0
291,6.630057394984707,13.260114789969414,0.0
292,7.850772015256798,15.701544030513595,0.0
293,10.955246123726278,21.910492247452556,0.0
294,49.11330779164938,98.22661558329877,0.0
295,152.69213060803006,305.3842612160601,0.0
296,109.89463024241063,225.7361291032282,2.9734343092034687
297,-0.8742144456940615,14.027872926417325,7.888150908902724
298,-4.2866207094402595,14.869970609753635,11.721606014317077
299,-7.985127147690102,18.857410086571665,17.413832190975935
300,13.547352868408367,60.91366734089663,16.909480802039948
301,17.054874967251266,63.58552861280521,14.73788933915134
302,-3.064166977895841,14.67360298510555,10.400968470448616
303,3.053201854588769,15.779312950979383,4.8364546209009225
304,8.429713184349367,16.859426368698735,0.0
305,8.602450366117596,17.204900732235192,0.0
306,37.26271031220486,74.52542062440972,0.0
307,49.59591990279103,99.19183980558206,0.0
308,140.51477836382307,281.02955672764614,0.0
309,81.3054927816252,162.6109855632504,0.0
310,75.3434221444387,150.6868442888774,0.0
311,64.25681044585643,128.51362089171286,0.0
312,3.18109043457535,6.3621808691507,0.0
313,4.515032549826267,9.030065099652534,0.0
314,5.324301407116359,10.648602814232717,0.0
315,5.868908426826626,11.737816853653252,0.0
316,6.671038772127863,13.342077544255726,0.0
317,9.979659072603683,19.959318145207366,0.0
318,47.96823245434618,95.93646490869236,0.0
319,150.92731491015775,301.8546298203155,0.0
320,102.16284866981812,217.0802989968672,6.377300828615494
321,-5.157759822226296,12.912178750839658,11.613849197646125
322,-6.81706072339696,16.240495218367474,14.937308332580697
323,-4.8256044195620476,24.74071116935118,17.195960004237637
324,15.188863797840089,62.22197942490922,15.922125914614522
325,18.828575708466726,62.87705658971871,12.60995258639263
326,-2.5140775856761577,14.173339753191938,9.600747462272126
327,3.440816535907672,16.38796059910514,4.753163763644897
328,8.426233946176174,16.852467892352347,0.0
329,8.326867700431778,16.653735400863557,0.0
330,36.88887975144625,73.7777595028925,0.0
331,49.314904295996115,98.62980859199223,0.0
332,142.87449697098083,285.74899394196166,0.0
333,82.34913860202484,164.69827720404967,0.0
334,77.12270870533747,154.24541741067495,0.0
335,65.3304479313903,130.6608958627806,0.0
336,2.759561758131781,5.519123516263562,0.0
337,4.361530658469975,8.72306131693995,0.0
338,5.251134182545717,10.502268365091433,0.0
339,6.4629216923089885,12.925843384617977,0.0
340,11.36651648173368,22.73303296346736,0.0
341,13.081096269285238,26.162192538570476,0.0
342,49.459882380785736,98.91976476157147,0.0
343,153.6210628332969,307.2421256665938,0.0
344,109.54560511024911,221.95911671572975,1.4339532476157582
345,0.860909610911055,6.713930138011982,2.496055458094936
346,2.1500570595700377,8.636705989693725,2.168295935276825
347,5.846509647400497,19.395883694178988,3.851432199688997
348,30.23503460551787,66.81286853565382,3.1713996623090397
349,30.039616757581726,66.02373256114193,2.972249522989236
350,8.099568989747105,19.369268410947633,1.5850652157267122
351,8.534585639535939,18.35499000090682,0.6429093609174709
352,10.095024579152065,20.19004915830413,0.0
353,12.530381485629205,25.06076297125841,0.0
354,44.3588068512483,88.7176137024966,0.0
355,56.512875835810696,113.02575167162139,0.0
356,165.27162182070438,330.54324364140876,0.0
357,94.60550373822787,189.21100747645573,0.0
358,85.11073848338017,170.22147696676035,0.0
359,71.44759683113443,142.89519366226887,0.0
360,1.696164795409376,3.392329590818752,0.0
361,3.106876164134772,6.213752328269544,0.0
362,4.220535817491795,8.44107163498359,0.0
363,4.928928660269055,9.85785732053811,0.0
364,7.169056125749925,14.33811225149985,0.0
365,11.46350166240236,22.92700332480472,0.0
366,40.620515560538344,81.24103112107669,0.0
367,51.380986389441,102.761972778882,0.0
368,164.49025988029683,335.22332794211894,3.1214040907626504
369,96.12216958890524,201.37639292992088,4.566026876055199
370,85.26230873797334,177.67778672587892,3.576584624966113
371,64.08557608032964,134.56432755671142,3.1965876980260606
372,63.777258841429955,131.621786657033,2.033634487086544
373,48.013872891607996,100.9090956119969,2.4406749143904594
374,16.1690031250394,37.3003662361113,2.4811799930162515
375,16.750376571475226,34.16568582519795,0.332466341123748
376,18.730627359753154,37.46125471950631,0.0
377,24.366125843087133,48.732251686174266,0.0
378,59.20448422409811,118.40896844819622,0.0
379,68.85485822402836,137.70971644805672,0.0
380,72.89291385225596,145.78582770451192,0.0
381,47.46550635779406,94.93101271558812,0.0
382,50.213960414301425,100.42792082860285,0.0
383,45.60208479752657,91.20416959505314,0.0
384,1.66896966321317,3.33793932642634,0.0
385,2.4496403142720173,4.899280628544035,0.0
386,3.7042927022282344,7.408585404456469,0.0
387,4.508041162888351,9.016082325776702,0.0
388,5.042752052147756,10.085504104295511,0.0
389,5.748109387158858,11.496218774317716,0.0
390,32.08692598100917,64.17385196201835,0.0
391,45.01642994455045,90.0328598891009,0.0
392,146.6116452554239,297.23633021899707,2.0065198540746523
393,78.54471184257584,163.11164222211434,3.01110926848133
394,67.28881320208872,138.96558303513993,2.1939783154812473
395,53.26877991746427,111.07823748956426,2.2703388273178593
396,65.12888139126093,134.67420410818696,2.2082206628325523
397,40.8507940028068,88.81830286245504,3.558357428420722
398,13.418212401974202,29.0680622055884,1.1158187008199985
399,10.459475140708264,21.48716797354354,0.2841088460635044
400,11.641154287480218,23.282308574960435,0.0
401,16.61455283006258,33.22910566012516,0.0
402,51.8594304341771,103.7188608683542,0.0
403,61.15886822906358,122.31773645812716,0.0
404,66.37918662849202,132.75837325698404,0.0
405,42.145564024715334,84.29112804943067,0.0
406,44.54870168651869,89.09740337303738,0.0
407,41.0144988814789,82.0289977629578,0.0
408,1.7171036080613036,3.434207216122607,0.0
409,1.832025805849378,3.664051611698756,0.0
410,3.2122827043470754,6.424565408694151,0.0
411,4.346586258398676,8.693172516797352,0.0
412,5.115955536496148,10.231911072992297,0.0
413,5.746936057732926,11.493872115465852,0.0
414,40.49337806625356,80.98675613250713,0.0
415,128.79197050285106,257.5839410057021,0.0
416,88.5400705604301,192.09910816751193,7.509483523325866
417,-9.419856022271503,7.350284087476631,13.094998066009818
418,-12.596516486107884,8.973692876935225,17.083362924575496
419,-13.96097559511417,9.040255534352168,18.481103362290256
420,14.194630630096444,61.70326891435087,16.65700382707899
421,21.930582908902586,72.47905743085627,14.308945806525552
422,4.870526006483502,29.18629221501838,9.722620101025688
423,10.963417105097442,28.534781006023383,3.3039733979142496
424,15.706653500114932,31.413307000229864,0.0
425,17.8196167721533,35.6392335443066,0.0
426,46.89062262259485,93.7812452451897,0.0
427,58.98979892795461,117.97959785590922,0.0
428,172.9011475211282,345.8022950422564,0.0
429,99.85722446353296,199.71444892706592,0.0
430,89.06483673234173,178.12967346468346,0.0
431,74.40870827069593,148.81741654139185,0.0
432,1.9935094867897345,3.987018973579469,0.0
433,3.7225493065365267,7.445098613073053,0.0
434,4.76730746705984,9.53461493411968,0.0
435,5.384485125514996,10.768970251029993,0.0
436,8.544280596637217,17.088561193274433,0.0
437,12.471552867522469,24.943105735044938,0.0
438,48.22309721117482,96.44619442234963,0.0
439,159.89756175550437,319.79512351100874,0.0
440,115.28175643269907,235.84359043897658,2.6400387867892166
441,4.142870601239613,13.576957730828624,2.6456082641746996
442,0.8816132118947495,11.559426915394257,4.898100245802379
443,4.0183224281826275,20.127410543903654,6.045382843769199
444,25.829801323120115,64.89589125305967,6.618144303409722
445,24.49933186015442,65.89550737112035,8.448421825405752
446,2.9700109442686227,16.759367240615315,5.409672676039035
447,10.606402852513614,24.7615610609455,1.774377677959136
448,14.729860763425782,29.459721526851563,0.0
449,17.242618033607954,34.48523606721591,0.0
450,46.02509196608286,92.05018393216572,0.0
451,58.10219381224931,116.20438762449862,0.0
452,179.03669674891898,358.07339349783797,0.0
453,103.64152608711137,207.28305217422275,0.0
454,93.35441142483833,186.70882284967666,0.0
455,79.24379274309183,158.48758548618366,0.0
456,2.312145865134438,4.624291730268876,0.0
457,4.4996883481128425,8.999376696225685,0.0
458,5.430574460988987,10.861148921977975,0.0
459,8.194745082069339,16.389490164138678,0.0
460,12.35884483428863,24.71768966857726,0.0
461,14.613785208389976,29.22757041677995,0.0
462,49.69317601584761,99.38635203169522,0.0
463,168.1406573228752,336.2813146457504,0.0
464,113.1656426117852,242.46130213695648,8.065008456693032
465,-10.391129765236133,6.803628061495886,13.792943795984076
466,-13.24072209534019,8.837547783414177,17.65949598704728
467,-7.581105077143555,24.181430047248547,19.671820100767828
468,18.928322542981714,76.39254792637782,19.267951420207194
469,23.861568232840426,79.94282220759268,16.109842870955916
470,4.985542888446302,31.83730904138419,10.933111632245794
471,9.803341831503648,31.884594064195234,6.138955200593969
472,18.048498169938266,36.09699633987653,0.0
473,18.806118605570838,37.612237211141675,0.0
474,46.441422744720526,92.88284548944105,0.0
475,56.65280672147556,113.30561344295111,0.0
476,183.56104986830107,367.12209973660214,0.0
477,104.99312345622091,209.98624691244183,0.0
478,93.51135663967831,187.02271327935662,0.0
479,80.16403347066877,160.32806694133754,0.0
480,1.6729452060045242,3.3458904120090485,0.0
481,2.0594045575825506,4.118809115165101,0.0
482,2.500879685183068,5.001759370366136,0.0
483,3.2084419244717113,6.416883848943423,0.0
484,3.9632713430212343,7.926542686042469,0.0
485,5.279663875187962,10.559327750375925,0.0
486,42.60077443434241,85.20154886868482,0.0
487,158.37810755204393,316.75621510408786,0.0
488,105.66609474985326,227.76225720225912,8.215033851276297
489,-10.796882454334739,6.640493538668676,14.117129223669076
490,-13.568401416200892,8.109997842253733,17.62340033732776
491,-12.814831029055693,10.490546027119848,18.060104042615617
492,8.817216131186221,56.65116109906101,19.508364418344282
493,11.566159709390423,56.85908970286829,16.86338514204372
494,-6.802619793370299,8.026936881639159,10.816088234189879
495,-3.6693686777474186,6.500873764205808,6.919805559850323
496,3.2419318031067896,6.483863606213579,0.0
497,3.3354952575409573,6.670990515081915,0.0
498,31.85319059192909,63.70638118385818,0.0
499,39.95087830502814,79.90175661005628,0.0
500,147.2267908637211,294.4535817274422,0.0
501,83.28799495599417,166.57598991198833,0.0
502,75.88734008145381,151.77468016290763,0.0
503,64.86275289737941,129.72550579475882,0.0
504,1.6819198596403193,3.3638397192806386,0.0
505,1.870633181570562,3.741266363141124,0.0
506,3.3288901961824537,6.6577803923649075,0.0
507,4.377805066586797,8.755610133173594,0.0
508,5.139462602685086,10.278925205370172,0.0
509,5.625662429139206,11.251324858278412,0.0
510,40.22743001198172,80.45486002396343,0.0
511,138.9403321662129,277.8806643324258,0.0
512,96.79989093354226,201.67305139246835,4.036634762691916
513,-6.05390999220382,6.618930051563427,9.363375017985534
514,-10.890041124198822,7.59677118338606,14.688426715891852
515,-13.209706848023373,7.409073734432814,16.91424371523978
516,8.517267045186529,53.784053380999374,18.37475964531316
517,11.04975100141121,56.03692523012031,16.968711613648946
518,-8.436976361847478,7.611450122545948,12.242701423120453
519,-3.1552588501281296,6.453392589853806,6.3819551450550325
520,3.231471830155983,6.462943660311966,0.0
521,3.3040815870272344,6.608163174054469,0.0
522,31.38964580857961,62.77929161715922,0.0
523,40.106179326484785,80.21235865296957,0.0
524,122.37978453836176,244.75956907672352,0.0
525,68.46499729195405,136.9299945839081,0.0
526,64.13796741780475,128.2759348356095,0.0
527,55.064789141575666,110.12957828315133,0.0
528,1.6956194469946844,3.3912388939893687,0.0
529,2.4174945424247394,4.834989084849479,0.0
530,3.9810477789903054,7.962095557980611,0.0
531,5.0272109844916555,10.054421968983311,0.0
532,5.872022943489087,11.744045886978174,0.0
533,7.0858420106883475,14.171684021376695,0.0
534,35.50022083274172,71.00044166548344,0.0
535,48.227708438380176,96.45541687676035,0.0
536,150.53361954725244,308.67550433685926,3.804132621177192
537,79.6311494407345,173.73281580443054,7.235258461480774
538,67.01789863923926,144.589826494672,5.277014608096734
539,54.18263087889569,124.0197981799652,7.827268211086915
540,72.14505040858239,153.29512974629483,4.502514464565027
541,64.85249289651159,143.91276641319038,7.1038903100835995
542,37.757619252942675,81.97280947140754,3.228785482761098
543,33.16790218371818,70.37486904613965,2.0195323393516396
544,36.223439332241924,72.44687866448385,0.0
545,40.448074546582255,80.89614909316451,0.0
546,77.4598123578307,154.9196247156614,0.0
547,83.97300261070441,167.94600522140883,0.0
548,83.4018141219981,166.8036282439962,0.0
549,55.11676062674251,110.23352125348502,0.0
550,54.197868753123686,108.39573750624737,0.0
551,49.59798385565253,99.19596771130506,0.0
552,1.6561661209273537,3.3123322418547074,0.0
553,3.4655932257226185,6.931186451445237,0.0
554,4.779433622172661,9.558867244345322,0.0
555,5.453874410719897,10.907748821439794,0.0
556,6.005334797312097,12.010669594624193,0.0
557,6.760441813184121,13.520883626368242,0.0
558,33.73475897003167,67.46951794006334,0.0
559,47.742064187336524,95.48412837467305,0.0
560,150.1128495753079,312.8622349100989,6.318267879741546
561,72.74731464644302,167.9175053916009,11.211438049357445
562,58.61137992193028,148.68913004228335,15.733185099211397
563,46.091393578397785,126.76129582975679,17.28925433648061
564,57.185880832450906,151.2928115711628,18.46052495313049
565,57.01959454171488,146.87576393919326,16.418287427881754
566,32.563351720258034,89.46552942682484,12.169412993154387
567,29.277800319007618,71.4325905244344,6.438494943209582
568,37.91893158520572,75.83786317041144,0.0
569,41.02354322468582,82.04708644937163,0.0
570,75.79665797148483,151.59331594296967,0.0
571,77.51646892110733,155.03293784221466,0.0
572,79.92705083053475,159.8541016610695,0.0
573,53.07196081492631,106.14392162985261,0.0
574,52.60233110564327,105.20466221128655,0.0
575,46.78778921869258,93.57557843738516,0.0
576,1.6339759359634016,3.2679518719268033,0.0
577,1.7057107966321328,3.4114215932642655,0.0
578,2.7328869294919644,5.465773858983929,0.0
579,3.928781850810561,7.857563701621122,0.0
580,4.617605875046551,9.235211750093102,0.0
581,5.231729847892779,10.463459695785557,0.0
582,39.88634393616455,79.7726878723291,0.0
583,129.72286672320672,259.44573344641344,0.0
584,93.19154316138028,191.45647403685425,2.536693857046849
585,-7.013675966582784,8.543455477523503,11.285403705344535
586,-10.381435891779734,8.86012533943478,14.811498561497125
587,-13.190031303003405,8.472524921094518,17.426293763550664
588,13.133739476551783,55.63465709995196,14.683589073424196
589,17.580268523466955,58.03261438567915,11.436038669372623
