Hour,Net_Grid,Electric_Demand,Fossil_Fuel,PV_Production
147,38.9227866469018,77.8455732938036,331.6136159656009,0.0
148,40.430242267113954,80.86048453422791,329.98520771663215,0.0
149,47.22855662992382,94.45711325984765,343.0773686240306,0.0
150,77.49931930448761,154.99863860897523,372.4613338817281,0.0
151,83.64798905877596,167.29597811755193,369.41217628383396,0.0
152,42.7052859267443,91.14004008224929,368.60643370466664,2.8647341143803424
153,36.93253451365522,86.4997167057927,359.6471429388108,6.3173238392411255
154,33.55961621300885,82.48349699934201,355.2724741078579,7.682132286662152
155,33.59610512329999,81.38912405432308,348.80977223741536,7.098456903861544
156,67.45373282779374,147.56785309869977,345.469311576111,6.330193721556141
157,50.588117109390424,112.33110816312882,333.05001070313773,5.577436972173983
158,33.48047114347266,76.64387476656069,317.57311519947984,4.841466239807681
159,35.39743829881422,75.92813121988256,311.18400274976653,2.5666273111270552
160,39.32796377812376,78.65592755624752,306.0774219820921,0.0
161,41.61842814348855,83.2368562869771,314.9729807077305,0.0
162,90.03962658297061,180.07925316594122,344.27597451838545,0.0
163,111.6873628849169,223.3747257698338,347.2076725560679,0.0
164,75.14302583562981,150.28605167125963,336.9556225777315,0.0
165,58.54796265399468,117.09592530798936,327.5699870056754,0.0
166,46.036736027303725,92.07347205460745,319.43258333038546,0.0
167,39.977756528836046,79.95551305767209,312.71320122042516,0.0
168,37.5018372163827,75.0036744327654,307.1285520242406,0.0
169,37.501747031076455,75.00349406215291,307.1336466723262,0.0
170,37.52290699111318,75.04581398222636,307.0690765999461,0.0
171,37.495567475788675,74.99113495157735,306.11209573013065,0.0
172,39.05879686031002,78.11759372062004,305.85984626488926,0.0
173,45.71377884991155,91.4275576998231,320.35713447230273,0.0
174,75.20050029695827,150.40100059391654,348.31607427096554,0.0
175,81.01076753258452,162.02153506516905,343.0045848491571,0.0
176,42.193565216079875,87.43558470622712,341.9049837919543,1.524227137033683
177,36.950724076318274,81.82727293435315,331.6404309939195,3.9629123908583015
178,34.213939265335775,77.83731988422527,327.5225614205751,4.704720676776858
179,35.42416592859921,76.81951064818374,320.2351200743825,2.9855893954926627
180,64.81792060004406,142.4567196716801,322.5778942253984,6.410439235795993
181,50.49173633566593,107.36090319835856,305.84504029725014,3.188715263513351
182,34.732915176824015,71.77052216260977,286.4149518855378,1.1523459044808655
183,34.63027710215427,71.61714236138958,285.4388212233816,1.1782940785405274
184,37.877404676987226,75.75480935397445,292.8500949006298,0.0
185,41.029288677089134,82.05857735417827,313.72651482569563,0.0
186,87.91497691460788,175.82995382921575,338.13981040168153,0.0
187,109.24897364159149,218.49794728318298,343.97417868894956,0.0
188,73.40934165083863,146.81868330167725,333.07828382948674,0.0
189,57.344053527118575,114.68810705423715,326.6595235580998,0.0
190,45.223296163833055,90.44659232766611,320.8097649894204,0.0
191,39.32010923628571,78.64021847257142,315.02095415858537,0.0
192,37.392977129727456,74.78595425945491,306.67038222031084,0.0
193,37.49943622035695,74.9988724407139,306.54633841524907,0.0
194,37.61607113281616,75.23214226563232,306.87986791359504,0.0
195,37.81343194958158,75.62686389916315,308.4939606493103,0.0
196,39.567310698240334,79.13462139648067,310.226788049116,0.0
197,46.68012923794518,93.36025847589036,329.7778871804287,0.0
198,76.96857584599756,153.93715169199513,363.07791551152087,0.0
199,82.79961479862277,165.59922959724554,356.8518361211005,0.0
200,38.26708626787033,90.55254201008847,360.53950431204595,7.009184737173904
201,28.94725620598701,85.5982563163499,355.465635006425,13.851871952187942
202,21.327389709668807,81.58946349242828,350.49149826357115,19.467342036545332
203,16.595763656482617,76.72362030964767,317.82326830820523,21.76604649834122
204,45.46996872052475,133.50608539411994,254.38190902268326,21.283073976535217
205,27.658067775377308,91.90629659028932,187.85944220399213,18.29508051976735
206,15.61242876311376,56.64979651594953,172.43060354889877,12.712469494861006
207,20.987256907566362,53.05262147416659,139.37078125106723,5.539053829516936
208,27.61093734737806,55.22187469475612,135.12753720900082,0.0
209,32.617115336872494,65.23423067374499,203.25775927173302,0.0
210,82.79714090461935,165.5942818092387,271.316028815671,0.0
211,105.29436447196183,210.58872894392366,293.2371222452168,0.0
212,69.89845880716362,139.79691761432724,292.7445968077817,0.0
213,54.216624000421305,108.43324800084261,293.8433487884848,0.0
214,42.46259771792075,84.9251954358415,294.5951693155697,0.0
215,37.07192523092133,74.14385046184266,296.27854420381595,0.0
216,34.719703841834935,69.43940768366987,297.3200509394895,0.0
217,35.095740258423575,70.19148051684715,302.2000535719945,0.0
218,35.52011434050179,71.04022868100358,306.6808149971923,0.0
219,36.032989287212985,72.06597857442597,311.44169061187995,0.0
220,37.9318073957433,75.8636147914866,315.2914557412767,0.0
221,44.798136523435964,89.59627304687193,333.72837155310117,0.0
222,73.78976725942779,147.57953451885558,363.9822566576136,0.0
223,79.67902666555052,159.35805333110105,361.44021745298545,0.0
224,35.01606924830176,87.35957578211895,363.6290439280573,8.663718642757717
225,25.46506322230239,82.524950155326,353.60235605526316,15.79741185536061
226,19.14845560596794,78.6090293856774,350.1525717717626,20.156059086870762
227,11.887836800657716,68.67386013108435,284.3368611956683,22.44909326488446
228,38.955572596561765,121.84453054718874,204.9752255148736,21.966692677032608
229,25.507208612028187,88.83818109154916,189.64968520891355,18.911881933746393
230,12.795833083991274,51.99924393247659,142.57494440220344,13.20378888224702
231,18.598371307027662,48.895369874841094,110.2714563760182,5.849313630392883
232,26.02466406690673,52.04932813381346,114.03089373109033,0.0
233,29.891761107628284,59.78352221525657,170.55900228139834,0.0
234,76.68109381965672,153.36218763931345,223.6177275460882,0.0
235,98.05204612598824,196.10409225197648,242.6264177713066,0.0
236,64.43480613187695,128.8696122637539,252.31886800951378,0.0
237,49.279703587047166,98.55940717409433,254.47273440002886,0.0
238,38.087507075981826,76.17501415196365,258.88813150142454,0.0
239,33.09175519433762,66.18351038867524,263.1248076576539,0.0
240,33.473814633527276,66.94762926705455,263.33607215050034,0.0
241,33.53594995402979,67.07189990805958,261.34600825855233,0.0
242,33.87298464431892,67.74596928863784,263.42990486427726,0.0
243,34.608972427053146,69.21794485410629,271.27073936470737,0.0
244,36.64413108066811,73.28826216133622,274.80590935090106,0.0
245,44.63342034947146,89.26684069894291,290.15921822371433,0.0
246,80.13194558839325,160.2638911767865,320.0610455613296,0.0
247,86.72417250236018,173.44834500472035,319.30384285804803,0.0
248,51.45491571555065,111.27816193886002,320.5427231939854,4.1841652538793666
249,51.864668349089136,118.22555074854004,318.6053280653928,7.248107025180888
250,36.27351964461137,92.5809476144507,311.6872278148524,10.01695416261398
251,23.53540674608208,82.80302136147594,267.37057979185806,17.86610393465589
252,75.72836780295214,179.94075426525728,203.5071074178052,14.242009329676513
253,65.15994728881823,156.00985453126066,141.31712245233214,12.844979976812095
254,34.83838352462345,86.38716998427702,123.15850933056879,8.355201467515055
255,35.72163321531552,75.54933816707654,92.635808517685,2.05303586822275
256,33.72788817872723,67.45577635745445,96.12487891032822,0.0
257,39.61846240571802,79.23692481143604,140.85884034931766,0.0
258,82.37186280372073,164.74372560744146,203.01711657231803,0.0
259,105.33450568353618,210.66901136707236,219.04566883597522,0.0
260,67.75367854767899,135.50735709535797,217.67252049895407,0.0
261,55.47409281187694,110.94818562375389,220.65482966213452,0.0
262,40.899241904003134,81.79848380800627,226.4620405661773,0.0
263,35.18573636133053,70.37147272266105,229.05081172518945,0.0
264,30.533026129065533,61.066052258131066,223.87873003237914,0.0
265,31.01919713151722,62.03839426303444,231.4836480167501,0.0
266,31.440026450822938,62.880052901645875,235.80324267955555,0.0
267,31.908878399666772,63.817756799333544,238.4580839668703,0.0
268,33.96467601034701,67.92935202069403,241.471776071701,0.0
269,42.00194840809831,84.00389681619662,257.48872540302284,0.0
270,77.42423690819973,154.84847381639946,288.10328095508055,0.0
271,84.31514758076742,168.63029516153483,291.80022327394516,0.0
272,48.1764411091673,107.05079324198286,294.8786293620461,5.348955511824127
273,46.00981649650572,114.96705839204681,292.89007934012255,11.473712699517682
274,25.86589775354689,89.65101119420832,288.91723448074674,18.959607843557272
275,18.755157435940625,80.20691369661537,248.30571567874912,21.348299412367062
276,68.61767461919045,177.29267750201637,182.3666473283128,20.028664131817735
277,61.18208721179323,156.82304160852308,152.30500244590988,17.229433592468308
278,31.02318655508147,84.93540802303457,103.61267858312713,11.444517456435815
279,32.749764119949205,75.20158358797305,83.68166191723199,4.851027674037321
280,33.63459903010786,67.26919806021571,85.28156014387565,0.0
281,39.3093571394061,78.6187142788122,123.39008883459931,0.0
282,81.48972777541732,162.97945555083464,182.00303714441412,0.0
283,104.7441730945668,209.4883461891336,205.52933408450824,0.0
284,67.45493642530221,134.90987285060442,206.44645574874477,0.0
285,54.94911430272511,109.89822860545021,208.00951550215572,0.0
286,40.60385993310221,81.20771986620441,216.25645255703068,0.0
287,35.09406930579488,70.18813861158976,221.42986862470522,0.0
288,30.175832057865193,60.35166411573039,221.53497972956103,0.0
289,30.399051767159392,60.798103534318784,225.22388288482077,0.0
290,30.96752103080043,61.93504206160086,233.96893187000506,0.0
291,31.822394150141186,63.64478830028237,244.67857478994614,0.0
292,33.83186274173156,67.66372548346312,248.35745473981777,0.0
293,40.964912809590004,81.92982561918001,266.518224929313,0.0
294,71.66723157384558,143.33446314769117,302.80204138992826,0.0
295,78.09726555344082,156.19453110688164,303.58143179862765,0.0
296,36.90642485154283,81.25974568511282,309.2982182002469,3.723447991013576
297,28.969602091825944,77.69489178277277,306.87437455430467,9.877843799560441
298,21.945679508619946,73.2478443650889,300.8628627207353,14.678242673924503
299,11.852664608360655,67.31786054902187,261.3308293175109,21.80626566615028
300,41.76439145215187,125.87817809797433,195.2936017212832,21.174697596835294
301,26.40105154317568,89.71279876359586,161.90238605411588,18.45534783862225
302,12.984739459537499,52.01845873747352,119.15597723346592,13.024489909199263
303,18.800933659075312,49.714653658230205,88.91725504412736,6.05639317003979
304,26.60504081247786,53.21008162495572,93.33252918117,0.0
305,30.00024980676346,60.00049961352692,138.02917117002423,0.0
306,78.79658125681443,157.59316251362887,193.99921902716613,0.0
307,101.16750717768332,202.33501435536664,215.54371084982174,0.0
308,65.0223953574432,130.0447907148864,213.84682759827152,0.0
309,49.250040821405314,98.50008164281063,219.25260328141655,0.0
310,37.63601269821306,75.27202539642612,224.38154022129658,0.0
311,32.28126102279907,64.56252204559814,229.10641444843236,0.0
312,31.226624783159078,62.453249566318156,222.41376244948478,0.0
313,31.542393898105214,63.08478779621043,227.6139242271896,0.0
314,31.775664370125615,63.55132874025123,230.66326014150528,0.0
315,32.55529667676273,65.11059335352546,239.16937668760482,0.0
316,34.69937513181231,69.39875026362462,244.05546864509822,0.0
317,42.3183525413278,84.6367050826556,265.13767872098043,0.0
318,74.39709729545228,148.79419459090457,300.3519463871299,0.0
319,80.93359030084993,161.86718060169986,297.94770995088925,0.0
320,32.986010029262054,81.94381932437612,296.5994954134315,7.985899632926008
321,24.412671990527933,77.91195492723432,291.56807755621696,14.543305473089227
322,18.40139605294981,74.2129279410492,288.907402699996,18.70506791757479
323,14.765473654137427,72.5978228959723,278.4154780769695,21.533437793848723
324,48.06203682195181,136.00066184760811,234.72896561098133,19.93829410185225
325,30.89073719613283,93.36280274329141,164.37025430336462,15.790664175512877
326,15.138373133877867,54.321591475855904,122.65094980937693,12.022422604050085
327,20.159563387428722,52.223313130629435,92.84641261682994,5.952093177885995
328,27.4708155267198,54.9416310534396,88.78252768735484,0.0
329,31.172884260328754,62.34576852065751,136.11849309472123,0.0
330,82.32817177103516,164.65634354207032,190.59439747224567,0.0
331,105.8119260632062,211.6238521264124,211.9176974326059,0.0
332,67.92170199730616,135.84340399461232,213.29401603356882,0.0
333,51.47807491315485,102.9561498263097,219.11416707794712,0.0
334,39.30005591308639,78.60011182617278,226.21765898471358,0.0
335,33.542330207516855,67.08466041503371,229.351621237817,0.0
336,31.229983924058857,62.459967848117714,231.92829109422829,0.0
337,31.953335600825223,63.90667120165045,241.348735627697,0.0
338,32.395320831161136,64.79064166232227,245.44176891414781,0.0
339,33.08548481539761,66.17096963079523,253.31741689368457,0.0
340,35.39445377047267,70.78890754094535,261.73935673613016,0.0
341,42.29097436199321,84.58194872398641,275.452594020273,0.0
342,73.26366801004104,146.5273360200821,307.8992652375371,0.0
343,79.36717650653738,158.73435301307475,302.2752019859686,0.0
344,38.97016514546887,81.53163232341653,302.6216343334589,1.7956510162393935
345,35.1098528648933,76.47101765696466,295.50947559353904,3.125655963589035
346,33.53157098902678,72.49358792343055,290.3370483025088,2.715222972688493
347,30.719357506034974,71.08453596871223,280.33185014685216,4.822910478321141
348,64.50538065044721,136.953456832977,265.68988560217866,3.9713477660412932
349,45.722173265898014,98.8882752447394,236.7064489246669,3.7219643564716907
350,29.098041270305746,62.1658409273062,217.58191215657263,1.9848791933473549
351,29.77347508042775,61.15710146697482,210.29418918932467,0.8050756530596592
352,31.820672103003208,63.641344206006416,205.2649712441377,0.0
353,34.317068298937805,68.63413659787561,218.53111433257217,0.0
354,84.80198299424804,169.60396598849607,263.75909238425334,0.0
355,107.01928373230511,214.03856746461022,269.66837591704365,0.0
356,70.00622126778771,140.01244253557542,261.15247319213057,0.0
357,53.65063015547946,107.30126031095892,258.8011712994072,0.0
358,41.38578935912467,82.77157871824934,256.9752208500709,0.0
359,35.54975840109518,71.09951680219037,253.1359402950627,0.0
360,32.3830000818183,64.7660001636366,249.60978543691368,0.0
361,32.564227490256236,65.12845498051247,251.45844305570174,0.0
362,32.943142359166615,65.88628471833323,255.9762463143283,0.0
363,33.47612486119464,66.95224972238928,262.57907592074747,0.0
364,35.403200552808556,70.80640110561711,268.02400616369215,0.0
365,42.234007300082155,84.46801460016431,286.98896436433284,0.0
366,71.66023681644688,143.32047363289377,324.57070123998,0.0
367,77.26829154182016,154.53658308364032,318.9613829757284,0.0
368,37.51890397724162,82.85529075873943,323.9225926645543,3.9087414021280944
369,34.013769331188314,79.46304510416252,322.3003582583245,5.717753220892948
370,33.3003979754605,75.55826764975774,318.33683066193316,4.478735849418371
371,30.35415623955047,68.7140908515865,272.4665724347486,4.002889186242784
372,58.71407925029139,122.52134803025278,204.04788395817522,2.5465947648349974
373,39.98146798692933,86.07554863765672,160.66866494531467,3.056306331899033
374,22.000846748693007,50.21575017369731,118.53136982628268,3.107028338155647
375,23.54693777221119,47.92652964147454,90.60285881226899,0.4163270485260767
376,25.27282477859986,50.54564955719972,89.41553013240427,0.0
377,28.896839838989347,57.793679677978695,139.82982792490307,0.0
378,75.97353209333153,151.94706418666306,199.986975233191,0.0
379,97.22653488946077,194.45306977892153,219.59285798642557,0.0
380,63.29230424757438,126.58460849514876,223.54719667466304,0.0
381,48.201368631543545,96.40273726308709,226.17134001169828,0.0
382,37.234204029295725,74.46840805859145,234.20018516279742,0.0
383,32.17551682589209,64.35103365178418,237.92332428479625,0.0
384,32.197371130584145,64.39474226116829,241.32916572328668,0.0
385,32.181647629686495,64.36329525937299,239.73583107768104,0.0
386,32.68755979845102,65.37511959690204,245.19689039378662,0.0
387,33.546450790429,67.092901580858,255.82183647400325,0.0
388,35.387726520023314,70.77545304004663,257.9229063779919,0.0
389,42.913147193430056,85.82629438686011,281.1846743918816,0.0
390,73.9180784689214,147.8361569378428,316.42715225205137,0.0
391,80.24602272396183,160.49204544792366,314.84518348362315,0.0
392,39.124924189454056,83.27512995076468,312.8813372578363,2.512640785928281
393,35.60209427573149,78.74544057895612,311.4528374299471,3.770626013746573
394,34.46354012294811,74.42184710576633,303.6878327710278,2.747383429935056
395,32.64446243613418,70.97493483006785,279.73157777982493,2.843004978899751
396,64.78452283994696,135.09948216223955,255.97562437280416,2.76521824117282
397,40.834308515318476,90.58043914633095,168.58803051627987,4.455911057846994
398,26.072064622961527,54.9386708216652,152.90501718480039,1.3972707878710706
399,25.165369500095554,51.04228289327797,109.80306958114598,0.35577194654343125
400,26.63635210958299,53.27270421916598,100.24980614655593,0.0
401,30.263170297448717,60.526340594897434,148.6996933780119,0.0
402,80.24180990810322,160.48361981620644,209.77620315211243,0.0
403,102.57391325314997,205.14782650629994,223.7345304638486,0.0
404,66.31727079861415,132.6345415972283,224.88966450682915,0.0
405,50.21047735039923,100.42095470079846,226.99886958540105,0.0
406,38.25164373342291,76.50328746684582,230.57197687737,0.0
407,32.748913320064894,65.49782664012979,233.3531765247261,0.0
408,30.127788088736118,60.255576177472236,236.5996063484257,0.0
409,30.30185461296229,60.60370922592458,237.9491335090447,0.0
410,30.65875353147778,61.31750706295556,241.5837492428552,0.0
411,31.134501724187615,62.26900344837523,246.76860007439015,0.0
412,33.14312248676783,66.28624497353566,251.12955100919498,0.0
413,40.649071022626764,81.29814204525353,267.23892675086194,0.0
414,73.22978982626368,146.45957965252737,296.49944467677557,0.0
415,79.16293216461514,158.32586432923028,294.3286125326943,0.0
416,41.63662090311972,102.08056588394375,298.4155529221612,9.403662038852156
417,37.600806156099644,107.99772560805516,293.13187450671415,16.398056647927937
418,21.244435713147116,85.27375028800765,291.3260414439655,21.392439430856708
419,17.74065601872385,81.76679880474596,287.38612810141007,23.14274338364913
420,68.55578968500794,178.8286519444944,292.7810467178628,20.858536287239254
421,62.769812130989024,161.37604099526186,286.5067018720634,17.91820836664191
422,36.82964601474701,98.00936438219391,274.9392510730745,12.175036176349941
423,40.8449514042755,89.96462612949206,271.1512150663866,4.137361660470533
424,41.26288797277281,82.52577594554562,271.282870236646,0.0
425,46.16831690767133,92.33663381534267,285.23492222381697,0.0
426,84.02077540209076,168.04155080418153,307.9160849010544,0.0
427,104.5729647191704,209.1459294383408,311.7412345961818,0.0
428,69.96545186300757,139.93090372601515,301.6607055229564,0.0
429,58.2480044353636,116.4960088707272,296.1550671077596,0.0
430,44.30078368312522,88.60156736625044,290.63922385427446,0.0
431,38.7418281549818,77.4836563099636,285.2714775791192,0.0
432,36.640999737202264,73.28199947440453,283.1947482635266,0.0
433,36.61751948380314,73.23503896760629,282.3832479250262,0.0
434,37.05414489967921,74.10828979935842,287.9190202662188,0.0
435,37.232454328469416,74.46490865693883,289.78529312813373,0.0
436,39.15248973254997,78.30497946509993,293.23353361165323,0.0
437,47.235936793512344,94.47187358702469,311.5046765692822,0.0
438,82.43333104444162,164.86666208888323,338.20541521002264,0.0
439,88.18746592815421,176.37493185630842,326.23895377341574,0.0
440,54.296200985074336,115.20431674253288,335.31496865456904,3.3059573861921057
441,57.90684161956874,122.4395466360585,329.86778351612514,3.3129316984605097
442,42.02440616308675,96.31598867748262,326.0304928347667,6.133588175654556
443,37.16710123479787,89.47472098373794,302.37718983560535,7.5702592570711005
