Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
64,0.2546629638320058,0.8169799308039608,0.5218787672855574,0.3477845424414213,0.5785704165626334
65,0.4712705655627413,0.8875289772890277,0.7783378720085254,0.11713538776233146,0.5863281889061641
66,0.23573382521336972,0.35430711641457824,0.14070908464635634,0.10476056493851826,0.5745862028753143
67,0.32896278203467344,0.8604353544816327,0.6446897198159863,0.2755856428638954,0.5072288399709963
68,0.06750312678441128,0.4524356726865054,0.1624742569162123,0.3178527626579525,0.7649567064014849
69,0.6288878899290804,0.9741139448521149,0.9209963166434163,0.23833206121983985,0.9368101378341951
70,0.7291735523939669,0.6357003022640368,0.8227875782057915,0.9206510187790594,0.18732859721947814
71,0.7915650414113649,0.2593614408110576,0.3466571965940398,0.049438813679716254,0.8676287320739531
72,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
73,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
74,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
75,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
76,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
77,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
78,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
79,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
80,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
81,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
82,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
83,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
84,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
85,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
86,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
87,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
88,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
89,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
90,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
91,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
92,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
93,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
94,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
95,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
96,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
97,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
98,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
99,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
100,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
101,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
102,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
103,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
104,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
105,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
106,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
107,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
108,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
109,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
110,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
111,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
112,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
113,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
114,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
115,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
116,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
117,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
118,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
119,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
120,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
121,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
122,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
123,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
124,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
125,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
126,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
127,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
128,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
129,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
130,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
131,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
132,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
133,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
134,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
135,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
136,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
137,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
138,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
139,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
140,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
141,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
142,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
143,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
144,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
145,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
146,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
147,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
148,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
149,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
150,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
151,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
152,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
153,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
154,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
155,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
156,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
157,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
158,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
159,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
160,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
161,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
162,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
163,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
164,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
165,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
166,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
167,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
168,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
169,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
170,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
171,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
172,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
173,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
174,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
175,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
176,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
177,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
178,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
179,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
180,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
181,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
182,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
183,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
184,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
185,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
186,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
187,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
188,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
189,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
190,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
191,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
192,0.751763492292308,0.806912410981259,0.4886695625177394,0.2097798122352834,0.35687734904158197
193,0.8221274126165593,0.15251577031451458,0.023578409026332126,0.6501051812814798,0.9895527461116732
194,0.5097526833376778,0.5843005827187404,0.9974788300504226,0.32612497840867116,0.8095975696986647
195,0.8476394163532327,0.11710462623338957,0.6697848166141748,0.1758545031801677,0.4555605953857622
196,0.9190957328059164,0.8290481460525272,0.49320164192850346,0.5799636479570022,0.20512476466721008
197,0.38784771652253214,0.11449758505235874,0.1998817143921039,0.4245858087592371,0.5500305569642322
198,0.7966022066733153,0.6191666920247454,0.9430702105455799,0.10344749228035499,0.255706294958045
199,0.43495081129194224,0.10223456896940586,0.37307189578040945,0.8661447024207037,0.6460003315934696
200,0.19689927558624487,0.7803766527245535,0.05179073807821799,0.8784497339728293,0.7875521003252404
201,0.6043648843922281,0.9513023374876065,0.9859757236825983,0.35614975131082416,0.5238932333806163
202,0.6579595976378761,0.2967638340187134,0.9284713985529748,0.5652889097892221,0.03383174641685238
203,0.6657986192565049,0.6938568439323398,0.1635488216053239,0.14080754526169126,0.8570779946788724
204,0.5898838814314917,0.6649587811523867,0.7747174457721113,0.03084181618335957,0.09754113204048032
205,0.5983868935652795,0.16351378050257814,0.8603105223054075,0.4924082834459633,0.17551886686022755
206,0.8350822137123288,0.4437406229141213,0.170478754717591,0.3977153789446902,0.9643390419338829
207,0.14666427902051649,0.4084215033897447,0.764564854968651,0.6584419180583972,0.05559018685153205
208,0.2546629638320058,0.8169799308039608,0.5218787672855574,0.3477845424414213,0.5785704165626334
209,0.4712705655627413,0.8875289772890277,0.7783378720085254,0.11713538776233146,0.5863281889061641
210,0.23573382521336972,0.35430711641457824,0.14070908464635634,0.10476056493851826,0.5745862028753143
211,0.32896278203467344,0.8604353544816327,0.6446897198159863,0.2755856428638954,0.5072288399709963
212,0.06750312678441128,0.4524356726865054,0.1624742569162123,0.3178527626579525,0.7649567064014849
213,0.6288878899290804,0.9741139448521149,0.9209963166434163,0.23833206121983985,0.9368101378341951
214,0.7291735523939669,0.6357003022640368,0.8227875782057915,0.9206510187790594,0.18732859721947814
215,0.7915650414113649,0.2593614408110576,0.3466571965940398,0.049438813679716254,0.8676287320739531
216,0.751763492292308,0.806912410981259,0.4886695625177394,0.2097798122352834,0.35687734904158197
217,0.8221274126165593,0.15251577031451458,0.023578409026332126,0.6501051812814798,0.9895527461116732
218,0.5097526833376778,0.5843005827187404,0.9974788300504226,0.32612497840867116,0.8095975696986647
219,0.8476394163532327,0.11710462623338957,0.6697848166141748,0.1758545031801677,0.4555605953857622
220,0.9190957328059164,0.8290481460525272,0.49320164192850346,0.5799636479570022,0.20512476466721008
221,0.38784771652253214,0.11449758505235874,0.1998817143921039,0.4245858087592371,0.5500305569642322
222,0.7966022066733153,0.6191666920247454,0.9430702105455799,0.10344749228035499,0.255706294958045
223,0.43495081129194224,0.10223456896940586,0.37307189578040945,0.8661447024207037,0.6460003315934696
224,0.19689927558624487,0.7803766527245535,0.05179073807821799,0.8784497339728293,0.7875521003252404
225,0.6043648843922281,0.9513023374876065,0.9859757236825983,0.35614975131082416,0.5238932333806163
226,0.6579595976378761,0.2967638340187134,0.9284713985529748,0.5652889097892221,0.03383174641685238
227,0.6657986192565049,0.6938568439323398,0.1635488216053239,0.14080754526169126,0.8570779946788724
228,0.5898838814314917,0.6649587811523867,0.7747174457721113,0.03084181618335957,0.09754113204048032
229,0.5983868935652795,0.16351378050257814,0.8603105223054075,0.4924082834459633,0.17551886686022755
230,0.8350822137123288,0.4437406229141213,0.170478754717591,0.3977153789446902,0.9643390419338829
231,0.14666427902051649,0.4084215033897447,0.764564854968651,0.6584419180583972,0.05559018685153205
232,0.2546629638320058,0.8169799308039608,0.5218787672855574,0.3477845424414213,0.5785704165626334
233,0.4712705655627413,0.8875289772890277,0.7783378720085254,0.11713538776233146,0.5863281889061641
234,0.23573382521336972,0.35430711641457824,0.14070908464635634,0.10476056493851826,0.5745862028753143
235,0.32896278203467344,0.8604353544816327,0.6446897198159863,0.2755856428638954,0.5072288399709963
236,0.06750312678441128,0.4524356726865054,0.1624742569162123,0.3178527626579525,0.7649567064014849
237,0.6288878899290804,0.9741139448521149,0.9209963166434163,0.23833206121983985,0.9368101378341951
238,0.7291735523939669,0.6357003022640368,0.8227875782057915,0.9206510187790594,0.18732859721947814
239,0.7915650414113649,0.2593614408110576,0.3466571965940398,0.049438813679716254,0.8676287320739531
240,0.8110533396704628,0.14482948424973152,0.16558077421321304,0.40741572198763587,0.09255453305812755
241,0.28657873951735513,0.5454840846066764,0.8194908271748781,0.31267380380391396,0.6271706160604372
242,0.40837135530436985,0.4028001878982548,0.516970612497378,0.02705968881927301,0.9751739127403686
243,0.013384092751468901,0.4442942800562061,0.5595547618456725,0.33245614966144865,0.8240940233430474
244,0.8439556268809091,0.07625276569885464,0.42483666000623144,0.5984741241418795,0.4862365642479961
245,0.9202831892846804,0.13062449460513736,0.508807082870765,0.12044647594794444,0.33993608310319656
246,0.9679201521614916,0.048025545056141206,0.8045062333135119,0.2376522870074802,0.6702111311859795
247,0.17174582765360935,0.34489192087114484,0.4235577851419713,0.11995730157543061,0.4556704661541955
248,0.2945043736990668,0.07633195101096646,0.1826011272230521,0.6258320025891096,0.13401946518108254
249,0.5607012632808951,0.8792669601763523,0.8365589044818322,0.8964924979838668,0.04058383508976593
250,0.6717375838351931,0.5341696243562398,0.9028931111386612,0.02846723796825923,0.8814712582649256
251,0.4912121292069187,0.6055885452383675,0.5050482334228118,0.08988348403069635,0.27970369262224204
252,0.0005669034575135345,0.5050330319225265,0.5369793785378751,0.7115057594009002,0.7788090323649329
253,0.6637178313179777,0.8447283759731588,0.8860491922887522,0.9281940066383244,0.1731291306421877
254,0.8584179369612368,0.7193345803229777,0.7981881940184806,0.1727170529186799,0.8136303430848961
255,0.5723673799106832,0.4841353025038767,0.5496310920792136,0.6033976204269881,0.27038905177152217
256,0.5161124135555764,0.5255899470917664,0.7180702287486395,0.7800079872914235,0.4665591934612304
257,0.005749058136154894,0.4030253643437457,0.32667036657030957,0.5577063695153553,0.9799212497233647
258,0.8489018485582145,0.5470075476971622,0.30410886282353766,0.5338215491160695,0.014991680725828349
259,0.013233337072369067,0.19870976821771236,0.4710682992902788,0.07017451208566738,0.4903953999614228
260,0.6762090139289816,0.2863840264445626,0.03997110377508162,0.09803665006666484,0.49621313376965004
261,0.8784924647728821,0.5525075713068294,0.6435652343091848,0.48814855508206223,0.8001952280079491
262,0.2355291688047162,0.5590093858013991,0.30473626510474394,0.16864033484531693,0.8149453588073966
263,0.7869762247244447,0.09192090724762747,0.875314034242689,0.3539306091495428,0.6036474036433322
264,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
265,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
266,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
267,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
268,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
269,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
270,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
271,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
272,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
273,0.7735322790878845,0.014844613767174386,0.5775029589863862,0.9162472164600256,0.7355164142110272
274,0.15440128958681298,0.48314556850994306,0.40727446789707267,0.4790641419980888,0.05310305978615648
275,0.8944626663056903,0.11282471829605234,0.1704854736429109,0.5974475689540321,0.3597528449661659
276,0.8879543789559425,0.8487943152336346,0.3896280316907653,0.9013366575061186,0.14369931449495454
277,0.7677608548920036,0.11877225908545996,0.6968257053848812,0.2803792095480119,0.0008644153125569876
278,0.09128146584603769,0.8368722299098035,0.3315787427705694,0.048067570739386056,0.5958788695051455
279,0.12446906506647704,0.005672393204329329,0.2737163741934703,0.34067113563094753,0.9213546918384252
280,0.5156342723295217,0.5030504446138669,0.8324474152978955,0.7203412608358329,0.5139520963546383
281,0.11150678851857687,0.6278724868936759,0.137361156355033,0.17561818990253564,0.5160676410598227
282,0.725319170744229,0.22056159636557748,0.8274357547114439,0.11618471910314798,0.35483811992177594
283,0.7355416041551426,0.29158884561286247,0.22071527445017836,0.9640801652208367,0.9842495342807657
284,0.22085369428820267,0.24703452967681527,0.5869319079354949,0.22665905712322298,0.8156228913145468
285,0.7621132326745411,0.3300614586861317,0.023003896739363205,0.90356215034149,0.3983013616055814
286,0.18135114009484576,0.27242046545321885,0.28258850189090345,0.38167683865509916,0.4871548629348945
287,0.25558136357257366,0.7344778489287932,0.8847193999630624,0.6350386030107663,0.16331828340120969
288,0.30171413668566616,0.8792085320402098,0.4437087720132443,0.7136048772447484,0.7344632821659065
289,0.6469236252458374,0.8250188858094302,0.9111423031045375,0.8077319748809709,0.5780293654236363
290,0.31105137279043105,0.3074541595445529,0.22162243324979403,0.9556729697482931,0.04668590866284539
291,0.7706719296673098,0.26084327187624723,0.9211438448161334,0.670919679317225,0.21671367733836921
292,0.2613820571152672,0.6782676511764968,0.21486954173827422,0.023176328676385194,0.994831097916741
293,0.032808791085448874,0.9482902474075987,0.010509502099218748,0.18698649359794717,0.7023342453753947
294,0.35491616932523473,0.42164478802760896,0.7131537802161882,0.5025798082827181,0.9596347346793299
295,0.9012008164936486,0.38048791766168877,0.71270582768649,0.46565682889036464,0.6864619790286983
296,0.307630153496127,0.02765964367164364,0.4035292473966212,0.6113971610784021,0.19760720522362551
