Hour,energy_produced,energy_imported,energy_exported,h2_exported,gas_exported
76,0.5979602968903952,0.7839983923645909,0.06618950396897094,0.8385075972490418,0.9205480134862886
77,0.22807696120837595,0.43267443749035994,0.08768277680498726,0.7750220568931642,0.4736262589491429
78,0.7012473542679747,0.9971801682545409,0.7396623648815351,0.2224447889383897,0.8347112946128057
79,0.2557390614300348,0.9861526040370995,0.3279732308587726,0.19605579960003472,0.9315815304584348
80,0.6767574948715648,0.7010384851394463,0.4980224739124379,0.6609224387656178,0.7730784729776218
81,0.7646444464896024,0.3331816696144021,0.09768521400877506,0.18335183744905237,0.3144831569215717
82,0.3084485890299733,0.6321713992079405,0.7486172421642412,0.1644484745114172,0.7339864619375644
83,0.8288545822654458,0.45985939199523485,0.12083485384691028,0.24441676889731345,0.6663579451855223
84,0.09830309924618152,0.5039219032760728,0.05121857224163495,0.43754036882326686,0.663094899013265
85,0.043236909629550735,0.5147770205019193,0.7072334058760312,0.3658283582841748,0.16188024712947968
86,0.11038021845537249,0.31440248526754155,0.2576776495245271,0.9517471488640691,0.8374619241056137
87,0.5957398052687684,0.6598705511782851,0.5584164874402139,0.8957268989803567,0.9917353762249433
88,0.6407581955224211,0.194785768329794,0.2968876244969815,0.7187068253678927,0.6056407380723736
89,0.23761145605332246,0.3895752425081518,0.6961668150143084,0.4571368211908632,0.07065500433053862
90,0.9430581512541234,0.207608784306477,0.7113496621184238,0.22999242602076053,0.9026680697023405
91,0.839597262020095,0.3110601819743759,0.763539319502838,0.3860201549852814,0.17318496857210264
92,0.13187371566804595,0.2685047257913108,0.8312302132099867,0.9313193729293665,0.5712026074821978
93,0.08158236728345791,0.4461716408002986,0.5625473664955217,0.7597740682305693,0.48699204497112913
94,0.20856244866516105,0.10045457535352464,0.17592761655446498,0.18711223285973355,0.19679543278949418
95,0.9298435493416487,0.33885873765535546,0.21148057828846445,0.6557163427180519,0.4196308403847415
96,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
97,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
98,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
99,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
100,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
101,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
102,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
103,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
104,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
105,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
106,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
107,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
108,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
109,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
110,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
111,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
112,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
113,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
114,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
115,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
116,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
117,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
118,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
119,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
120,0.705520432961609,0.6452765343967035,0.6615511548105761,0.3473189532193719,0.4912151130092066
121,0.30652586416348526,0.18482410282542128,0.538128780558699,0.1532053266928629,0.6082331032835606
122,0.5161286646461907,0.4631517151775243,0.16389308976018446,0.5403786323268631,0.3719828547899382
123,0.2552779157306113,0.3265580911573466,0.013965380166376273,0.08234360758217274,0.7272590491093475
124,0.5979602968903952,0.7839983923645909,0.06618950396897094,0.8385075972490418,0.9205480134862886
125,0.22807696120837595,0.43267443749035994,0.08768277680498726,0.7750220568931642,0.4736262589491429
126,0.7012473542679747,0.9971801682545409,0.7396623648815351,0.2224447889383897,0.8347112946128057
127,0.2557390614300348,0.9861526040370995,0.3279732308587726,0.19605579960003472,0.9315815304584348
128,0.6767574948715648,0.7010384851394463,0.4980224739124379,0.6609224387656178,0.7730784729776218
129,0.7646444464896024,0.3331816696144021,0.09768521400877506,0.18335183744905237,0.3144831569215717
130,0.3084485890299733,0.6321713992079405,0.7486172421642412,0.1644484745114172,0.7339864619375644
131,0.8288545822654458,0.45985939199523485,0.12083485384691028,0.24441676889731345,0.6663579451855223
132,0.09830309924618152,0.5039219032760728,0.05121857224163495,0.43754036882326686,0.663094899013265
133,0.043236909629550735,0.5147770205019193,0.7072334058760312,0.3658283582841748,0.16188024712947968
134,0.11038021845537249,0.31440248526754155,0.2576776495245271,0.9517471488640691,0.8374619241056137
135,0.5957398052687684,0.6598705511782851,0.5584164874402139,0.8957268989803567,0.9917353762249433
136,0.6407581955224211,0.194785768329794,0.2968876244969815,0.7187068253678927,0.6056407380723736
137,0.23761145605332246,0.3895752425081518,0.6961668150143084,0.4571368211908632,0.07065500433053862
138,0.9430581512541234,0.207608784306477,0.7113496621184238,0.22999242602076053,0.9026680697023405
139,0.839597262020095,0.3110601819743759,0.763539319502838,0.3860201549852814,0.17318496857210264
140,0.13187371566804595,0.2685047257913108,0.8312302132099867,0.9313193729293665,0.5712026074821978
141,0.08158236728345791,0.4461716408002986,0.5625473664955217,0.7597740682305693,0.48699204497112913
142,0.20856244866516105,0.10045457535352464,0.17592761655446498,0.18711223285973355,0.19679543278949418
143,0.9298435493416487,0.33885873765535546,0.21148057828846445,0.6557163427180519,0.4196308403847415
144,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
145,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
146,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
147,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
148,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
149,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
150,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
151,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
152,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
153,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
154,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
155,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
156,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
157,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
158,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
159,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
160,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
161,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
162,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
163,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
164,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
165,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
166,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
167,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
168,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
169,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
170,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
171,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
172,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
173,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
174,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
175,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
176,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
177,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
178,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
179,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
180,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
181,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
182,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
183,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
184,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
185,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
186,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
187,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
188,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
189,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
190,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
191,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
192,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
193,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
194,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
195,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
196,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
197,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
198,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
199,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
200,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
201,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
202,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
203,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
204,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
205,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
206,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
207,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
208,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
209,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
210,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
211,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
212,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
213,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
214,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
215,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
216,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
217,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
218,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
219,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
220,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
221,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
222,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
223,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
224,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
225,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
226,0.15906337919881552,0.5529432523151405,0.567663592207623,0.48139920571355554,0.8654605645837191
227,0.2242315509951811,0.663015297135378,0.9305455758683108,0.8670273725385003,0.1940824102601525
228,0.24972137088780866,0.45884887406834307,0.00865758977347153,0.022999775225752805,0.21165510069767302
229,0.0380567201637142,0.2656509259127754,0.7143374863193724,0.7249523611509217,0.8645306125048968
230,0.5870193142340169,0.9741541767719788,0.6092216440485031,0.738093941904489,0.881324315898082
231,0.920030671496344,0.7068283256900362,0.7996720708916569,0.7197358520341376,0.3353311197354071
232,0.5820112476509077,0.5684329135156956,0.08571644269237122,0.6406031069178643,0.6456967019847204
233,0.06955151484956179,0.5237215989926424,0.15528439491313106,0.017739251391607813,0.010379069346564407
234,0.17355007692425328,0.6889409405563556,0.6308145345127826,0.1632667507098624,0.8243485472759517
235,0.9391759012378561,0.8991222308011819,0.8401722843677227,0.07062588450232832,0.5952529473234933
236,0.34446579032192204,0.3282923071540522,0.3526815364694609,0.7112753472626643,0.24712616932363396
237,0.933998216558351,0.16660525700400897,0.3468970399323148,0.44490137402167673,0.3970551761215956
238,0.9807006863017618,0.17244527566144696,0.6772345025867612,0.12787537432346885,0.4371153688654438
239,0.7966069359130027,0.808939262520225,0.6592956415547649,0.05680037468624555,0.8947035671709844
240,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
241,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
242,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
243,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
244,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
245,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
246,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
247,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
248,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
249,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
250,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
251,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
252,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
253,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
254,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
255,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
256,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
257,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
258,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
259,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
260,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
261,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
262,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
263,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
264,0.8179482267176993,0.61779099877711,0.846419607986813,0.03359649504741624,0.31623072886014914
265,0.7172615855316324,0.20422940998688033,0.05232606323536515,0.17742294962299443,0.4935962938215519
266,0.7841105513811717,0.20410269902208622,0.004118280154513099,0.9968067431111908,0.5045518213528666
267,0.1533512764050139,0.7189344286793559,0.5345885673934152,0.41282244363315723,0.36998716009562516
268,0.07268382404194262,0.6430503801876012,0.6492785233839875,0.8153190846274412,0.642723690229464
269,0.022349972681287023,0.7759935968460852,0.5836448079352556,0.9107102873159807,0.40448007515814155
270,0.10979959407283268,0.39177299328017723,0.04473080205874935,0.7079382025389832,0.9392684876761954
271,0.8543661771997753,0.34755540823132813,0.7852407686315187,0.24616885924606668,0.4731529147301493
272,0.9301425703928485,0.27732234941019707,0.6116274507267796,0.6325908679396391,0.6393964187449741
273,0.41554647105561016,0.775213613151429,0.6050449973893407,0.30968485178014127,0.8569553626847883
274,0.6588719406963962,0.569223166623495,0.5031102804536249,0.8510934998428457,0.2857495771417248
275,0.11733930478531984,0.7969593404392513,0.6328113370578649,0.6143702367356787,0.5019593989452539
276,0.6889814557080849,0.013813481600176258,0.26639817105763675,0.9699517805472598,0.1278702804633497
277,0.015882676864952927,0.7531615121034049,0.8019085387000416,0.1372163796893504,0.09034130872583257
278,0.09316411960977067,0.1364404632348173,0.4913692401241455,0.7477834071195809,0.19983853704729204
279,0.08599642863276258,0.594648638868867,0.6675910409373558,0.7031452785543485,0.7546036278328493
280,0.6193134922777364,0.5966470998128636,0.2387490456445579,0.8687239528734836,0.45835347609889787
281,0.5096215271967545,0.7293480277751241,0.22318027145439023,0.558105382347419,0.24625440875659577
282,0.6365587182058059,0.24312815575381197,0.9905558298400747,0.2439789919151203,0.023890634897041796
283,0.7540084494453254,0.4165291582248867,0.7432242042932564,0.5540761575697684,0.4063933294567419
284,0.3445924253835485,0.25609101902165043,0.28037452372493454,0.21677969594944535,0.7258890960259764
285,0.07813350924044526,0.7798349141559374,0.7250658984713896,0.817619331549717,0.27534524435348395
286,0.4379574686381257,0.20269617414927965,0.8705212200886447,0.6970208208169053,0.6367921990985774
287,0.8837982292287918,0.8281794039026675,0.8112365320696184,0.2942402423706112,0.5372437459763667
288,0.6767306054635275,0.15986485135780493,0.18501287179845727,0.3093906102150168,0.371952253969556
289,0.4903869754356922,0.24474326753678033,0.9726155962582597,0.17956527857646765,0.28872021484442756
290,0.12201494849603833,0.48035881594552876,0.9142175270316222,0.6793062475212923,0.3761851837678336
291,0.21530218970446158,0.07041140003873869,0.353386116019789,0.5163016742792964,0.1807139533328701
292,0.00840010868481711,0.7968584332640749,0.43297116406334335,0.22020744876557763,0.44159864214880773
293,0.4454839815186671,0.6571396182380635,0.4413628316380661,0.3308013370109065,0.9976280449454733
294,0.508552312301234,0.522852147340867,0.46983548269163244,0.282016896290307,0.20701968439256968
295,0.16566411206246023,0.8093153164909418,0.08876190570842002,0.566288695603571,0.6582234054525907
296,0.9612754309989656,0.1937844774661719,0.048155692561028474,0.4211499802450359,0.3787614364537405
297,0.855927096307693,0.6988219033991568,0.9300261082829807,0.8558822214016029,0.18828474486780855
