Hour,h2_exported
282,476.90477000000004
283,476.90477000000004
284,476.39923
285,476.97699
286,476.90477000000004
287,476.90477000000004
288,476.39923
289,476.90477000000004
290,476.97699
291,475.60481
292,476.97699
293,476.97699
294,476.90477000000004
295,476.97699
296,476.97699
297,476.97699
298,476.97699
299,476.90477000000004
300,476.39923
301,476.97699
302,476.97699
303,476.39923
304,475.60481
305,475.60481
306,476.39923
307,476.97699
308,476.90477000000004
309,476.39923
310,476.39923
311,476.39923
312,475.60481
313,476.39923
314,476.39923
315,476.39923
316,476.39923
317,476.39923
318,476.39923
319,476.97699
320,476.39923
321,476.39923
322,476.39923
323,476.39923
324,476.39923
325,476.39923
326,476.39923
327,476.39923
328,476.39923
329,476.39923
330,476.39923
331,476.39923
332,476.39923
333,475.60481
334,475.60481
335,475.60481
336,476.39923
337,475.60481
338,475.60481
339,475.60481
340,476.39923
341,475.60481
342,475.60481
343,475.60481
344,475.60481
345,476.39923
346,475.60481
347,475.60481
348,476.39923
349,476.39923
350,476.39923
351,476.39923
352,476.39923
353,475.60481
354,475.60481
355,476.39923
356,476.39923
357,476.39923
358,475.60481
359,475.60481
360,475.60481
361,475.60481
362,475.60481
363,476.39923
364,475.60481
